"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT074",121.065042133784,3.0918631373336e-07,389.98405456543,11.3558209434551,38.7672271728516,1.66870871901811,4.99667896125079,4.41106195748302,1.35402510055111,17,13,456,2,0,0.2,FALSE,2.86164451648661,0.162379601562329,2,0.699127066402328,1.35513507686458,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
"FT075",123.040523447702,3.9875315706745e-07,588.29052734375,9.41814442872271,52.3649110494474,10.1506053976189,7.52476184561567,7.11403312240564,0.693147180559945,24.2285714285714,13.8571428571429,610,35,0.916666666666667,0.6,TRUE,13.0661962108841,0.25340784064299,5,0.0783677005983044,0.429846348493106,"Bad"
