"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0703",146.980362128038,3.72572879601979e-07,805.149871826172,14.5189006506012,39.2459689261068,11.5707084565204,6.14929327872472,6.0306604988144,1.63486259420694,184.763157894737,15,367.842105263158,0.926829268292683,-0.463414634146341,0.666666666666667,0,FALSE
"FT0704",146.980351636513,3.33926406040773e-07,1190.04919433594,9.35618411592845,43.533086859375,22.8665019887867,5.97392972987029,5.33289439701346,1.49971337171921,183.391304347826,17.7826086956522,797.608695652174,0.560975609756098,-0.463414634146341,0.666666666666667,0,FALSE
"FT0705",146.980370510059,3.42337526198114e-07,673.97076,10.6065665894948,32.7579912288411,7.03337339760516,6.06339081348176,5.5382573270293,1.56172001159934,183.92,13.24,227.08,0.609756097560976,-0.439024390243902,0.625,0,FALSE
"FT0706",146.980423467435,3.88684144108221e-07,332.171157836914,6.58591789293976,33.2840733999381,4.87231379021924,6.14890098542276,5.70481912605853,1.01121041118902,78.0555555555556,13.5555555555556,341.444444444444,0.439024390243902,-0.439024390243902,0.625,0,FALSE
"FT0707",146.980388471427,3.47151319174672e-07,229.580696105957,13.0077258724143,40.4352314824684,4.29374811368931,6.23254292572848,5.98394003865561,1.12990910091439,74,12.3333333333333,226.611111111111,0.439024390243902,-0.414634146341463,0.625,0,FALSE
"FT0708",146.980397569824,3.69736074578737e-07,1116.91784667969,16.5135031345674,29.2623401521382,7.09721297378332,5.9793987761904,5.31621227180064,1.4928964367521,187.342857142857,12.9428571428571,724.228571428571,0.853658536585366,-0.463414634146341,0.666666666666667,0,FALSE
"FT0709",146.980334348827,3.16392769997226e-07,1237.48864746094,9.1160825902677,40.4319294903274,8.20727899305854,5.86129592319154,5.36263695105773,1.24981739184749,180.5,15.5555555555556,845.944444444444,0.439024390243902,-0.414634146341463,0.583333333333333,0,FALSE
"FT0710",146.980381966316,3.64917391179705e-07,728.222686767578,12.5040403632647,33.0840842400749,6.87307567966074,6.06073134996676,5.46346996671209,1.58175432015591,183.5,14.6153846153846,285.423076923077,0.634146341463415,-0.439024390243902,0.625,0,FALSE
"FT0711",146.980395199146,3.73129620899026e-07,877.849792480469,14.7341868327175,34.2056147483915,9.64311572032431,6.05297311590165,5.42690546647371,1.59339068081663,181.724137931034,14.7241379310345,453.413793103448,0.707317073170732,-0.463414634146341,0.666666666666667,0,FALSE
"FT0712",146.980393897063,3.74116619886398e-07,271.210723876953,12.8842571176232,45.6440809292927,13.2547265580863,6.17217696571306,5.77016564395402,1.0404392093037,75.68,18.36,272.52,0.609756097560976,-0.463414634146341,0.666666666666667,0,FALSE
"FT0713",146.980399987095,3.65499986794879e-07,1005.04058837891,23.5789140974421,40.3832992638221,14.0474557191203,6.0306882204141,5.38533414070093,1.59085821509313,184.116279069767,17.3720930232558,592.372093023256,1.04878048780488,-0.463414634146341,0.666666666666667,0,FALSE
"FT0714",146.980403491344,3.81458964730013e-07,1064.95373535156,11.213440779243,37.9485066731771,6.28727037588251,6.00052492045778,5.40370358541565,1.50273722279787,184.333333333333,16.8666666666667,654.733333333333,0.365853658536585,-0.341463414634146,0.458333333333333,0,FALSE
"FT0715",146.980374439261,3.90033628690483e-07,927.40087890625,10.0533976656466,38.5310147274926,10.5026406926006,6.04104537159178,5.44352051966922,1.58820837947316,184.4375,16.875,504.125,0.390243902439024,-0.365853658536585,0.5,0,FALSE
"FT0716",146.980410254155,3.77413405913269e-07,368.359039306641,10.6418863753517,33.41332644508,3.86541957926091,6.14756428908273,5.71841452846011,1.12911597458946,86.1818181818182,13.7272727272727,382.818181818182,0.268292682926829,-0.24390243902439,0.375,0,FALSE
"FT0717",146.980339443962,3.63579708904808e-07,565.88134765625,12.3554057249138,54.2690325481136,1.12013552491082,5.91981918893751,5.62172679937326,-Inf,238.666666666667,17,627.333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0718",147.047472144511,3.70979428119388e-07,417.356475830078,1.32191552834613,65.7301966770833,3.49475873890852,6.22602125348621,6.09413759233024,2.95660818828643,48.75,11.1,129,0.48780487804878,-0.609756097560976,0.458333333333333,1,FALSE
"FT0719",147.076455670536,3.60994283503259e-07,599.548004150391,8.06953407057498,58.6098262976562,9.39844139853578,6.76305034305647,6.68348582590119,2.88393520179724,116.222222222222,11.1111111111111,129,0.878048780487805,-0.902439024390244,0.916666666666667,0.9,FALSE
"FT0720",147.076545071796,5.54408409012023e-07,710.335754394531,11.2985309641361,33.8298845563616,2.43704218405122,4.59416190185477,4.9115736521454,0.466890750230186,109.6,13,253,0.121951219512195,-0.268292682926829,0.208333333333333,0.5,FALSE
"FT0721",147.076519215657,5.33435843293903e-07,770.935028076172,7.76517519713632,28.7749633789062,1.62977811903675,4.4604333868256,4.3149666383757,0.389075625191822,127.5,11,324.5,0.0487804878048781,-0.268292682926829,0.0833333333333334,0.8,FALSE
"FT0722",147.120848482344,3.68168731198735e-07,497.868423461914,7.99442450080469,63.1956243747618,3.85631524170276,5.90492324175984,6.27230718890959,3.21560684563094,66,11,129,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0723",147.120902100933,2.24574163124637e-07,407.546417236328,3.81783129025716,78.7452047247636,3.65071896206866,5.51726540489052,5.94514065172946,3.81280920338629,95.25,11.5,129,0.0975609756097561,-0.170731707317073,0,0.6,FALSE
"FT0724",148.060556663029,4.10519724680818e-07,732.17529296875,10.2517970769908,28.7872421677048,3.52314514021758,4.59993598913528,4.24113862419375,0.750280104454399,118.333333333333,12.5,239.833333333333,0.292682926829268,-0.390243902439024,0.458333333333333,0.5,FALSE
"FT0725",148.060524252123,4.36900420229447e-07,823.054077148438,8.33380196476376,46.2604544503348,4.71155659312417,4.64973415269709,4.37264200488952,1.1048667013454,118.714285714286,14.4285714285714,341.714285714286,0.170731707317073,-0.317073170731707,0.291666666666667,0.6,FALSE
"FT0726",148.060509895079,5.72177967482589e-07,881.671630859375,9.69391115253374,28.3465881347656,1.81910233195623,4.30175630441632,4.05247694656266,0.619110832143756,113.333333333333,12.3333333333333,418.666666666667,0.0731707317073171,-0.292682926829268,0.125,0.5,FALSE
"FT0727",148.060478625942,3.57101532751453e-07,653.233032226562,5.76093502611419,53.7269494714653,9.32708246442319,6.50654081604853,6.29546907604173,2.57559273391873,121.225,11,147.725,0.975609756097561,-0.975609756097561,1,1,FALSE
"FT0728",148.060532936129,4.29271180153174e-07,774.496826171875,7.45035730693309,28.5138148716518,6.79044169944018,4.66262027576206,4.30394390150185,0.787317039650163,119.736842105263,13.4210526315789,296.263157894737,0.463414634146341,-0.609756097560976,0.666666666666667,0.7,FALSE
"FT0729",148.096860546643,3.63500792856737e-07,410.253280639648,8.09703805025366,85.1226941503225,19.6418995041054,6.46120239215344,6.09392038528464,2.38603568939725,69.65,12.2,151,0.975609756097561,-0.926829268292683,1,0.8,FALSE
"FT0730",148.096908688182,4.36622599908891e-07,523.978912353516,11.4092122597558,36.0861954461961,8.05190464248909,4.90550594059993,4.90170296762176,0.680501267663002,78.4375,14.25,293.1875,0.390243902439024,-0.365853658536585,0.333333333333333,0.3,FALSE
"FT0731",148.096955633987,4.16902609969235e-07,483.21923828125,9.43767440257905,34.8082305908203,8.92147293535253,5.11018137179451,5.28242192584842,0.88397428241907,95.1111111111111,11.2222222222222,256.333333333333,0.219512195121951,-0.24390243902439,0.166666666666667,0.4,FALSE
"FT0732",148.096813031153,3.10517659460574e-07,126.796501159668,9.85274060350769,51.1140480041504,0.27922615675605,5.06072097171875,5.43805163585707,1.9943686376444,31.5,23,103.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0733",148.096801353326,3.98857240292067e-07,27.9675064086914,17.2106170706788,54.7756953239441,0.681945651163541,4.66162130519466,4.35515397216838,0.451544993495972,31.5,23,7,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0734",148.10590469679,3.52795427885172e-07,534.300537109375,11.3583877729263,55.4140319761402,10.2081852501323,6.3092208728353,5.78170579435468,2.19093626994704,83.9333333333333,11.1333333333333,129,0.731707317073171,-0.829268292682927,1,0.4,FALSE
"FT0735",148.10590671389,3.14334912421348e-07,596.390991210938,9.03932102155347,27.6206877952398,6.09793612154616,4.93518555426458,4.4687411588924,1.33243351927908,108.388888888889,11.2222222222222,215.333333333333,0.439024390243902,-0.390243902439024,0.25,0.9,FALSE
"FT0736",148.105898687373,2.76192830458021e-07,655.879333496094,15.198001959634,33.2114957173665,8.43433223526482,4.81404275847075,4.3557860344483,1.18755448172888,100.684210526316,13.8421052631579,271.421052631579,0.463414634146341,-0.292682926829268,0.25,0.4,FALSE
"FT0737",148.105847247231,3.74568336030241e-07,495.020965576172,16.8030783007347,75.3495285446579,11.6255204767588,6.38599466265885,6.13417386114811,2.55691350848116,127.142857142857,13,129,0.170731707317073,-0.268292682926829,0,1,TRUE
"FT0738",148.105905948059,3.07321334221073e-07,750.097106933594,11.6478489201885,44.4644723074777,6.82111466812003,4.45755033084644,3.9857687000117,1.0861607586997,102.142857142857,17.5714285714286,363.571428571429,0.170731707317073,-0.317073170731707,0.208333333333333,0.8,FALSE
"FT0739",149.023405643975,3.55293465436078e-07,7.55563640594482,1.78363337414555,23.2273530066013,0.618980003114914,5.77933460552708,6.08016902295176,2.01220178134148,209.5,11,1,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0740",150.058352833401,4.07133166899706e-07,376.539840698242,9.54680556770995,77.7015205383301,1.17392380080677,5.88871602766246,6.28827944790389,3.88281097400875,40.25,11,129,0.0975609756097561,-0.121951219512195,0.0416666666666666,0.4,FALSE
"FT0741",150.07736141482,2.6635212615339e-07,177.746856689453,11.3578929197814,78.9009829265315,3.27156038938191,7.06174077350616,7.55010971125254,3.69768329231906,84.25,11,129,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0742",150.077495963551,3.78143692061461e-07,259.066131591797,7.64998204182005,24.1727013221154,1.74226447246356,5.10676074346109,5.55336913338554,1.76989940179756,82.25,11,251,0.0975609756097561,-0.146341463414634,0.125,0.3,FALSE
"FT0743",150.077428643498,3.7500985026947e-07,401.529754638672,9.37150665903249,38.732672555106,5.48259158918155,4.81798214776455,5.29977097008388,1.04093938099549,85.25,18.5,415.75,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT0744",150.07742406623,2.84120577059277e-07,298.835632324219,3.33870073272678,25.8809967041016,0.786223419377524,5.07686635404232,5.03273373031103,0.840620618687794,97.5,11,303,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0745",150.077460904852,4.9772052327128e-07,351.831146240234,10.606375841662,37.2932071170291,2.43504766869955,4.44434789203644,4.42018946600678,0.551070837925115,71.6666666666667,15.6666666666667,371,0.0731707317073171,-0.170731707317073,0.166666666666667,0.3,FALSE
"FT0746",150.112522921189,3.89335966992611e-07,192.992111206055,4.60863702893447,75.6212434666778,2.11733220017115,5.8271882511902,5.62373268259148,2.32453679717657,32.3333333333333,17,135.666666666667,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0747",151.074701440643,2.54623994487561e-07,177.887786865234,2.85297815359739,54.646369934082,1.72260551486502,6.32629612987271,5.17729679045945,2.15765339477479,80.5,11,173.75,0.0975609756097561,-1,1,1,FALSE
"FT0748",151.075403541683,3.73758908618262e-07,33.2947616577148,14.7103328917361,48.6840877085924,0.402419977511235,4.96686802664238,4.51211493465231,0.602059991327962,109.5,20,4.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0749",151.0753864142,3.52304307104585e-07,131.459373474121,4.26027013087258,25.9534645080566,0.786058791875213,5.09156446018403,4.39131467319687,0.72357901567111,104.5,11,124,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0750",151.080702532808,4.1294982655751e-07,177.746856689453,10.8607112155046,60.0260569254557,5.09432755192206,6.71666104003934,6.60672710360279,3.13060561894322,38.75,11,129,0.0975609756097561,-0.951219512195122,0.916666666666667,1,FALSE
"FT0751",151.096538899172,4.44888669446738e-07,135.697143554688,4.06118688014678,44.9429096580153,2.02130589529647,5.93391537231497,5.85573372633164,4.35552159631568,18,11,128.636363636364,0.268292682926829,-0.317073170731707,0.416666666666667,0.2,FALSE
"FT0752",151.144197781855,3.97673014370196e-07,312.688415527344,2.16246926390204,54.9492681112196,8.98323197230059,7.06681009791191,7.62171563059555,4.55744348172662,24.4,11,129,0.365853658536585,-0.48780487804878,0.333333333333333,0.5,FALSE
"FT0753",152.056737969985,3.18421047813982e-07,403.785400390625,8.89014146229957,78.6312355484232,12.8831794032854,7.18966418787209,7.00130138245529,3.04267153055895,66.3684210526316,11,185.526315789474,0.926829268292683,-0.926829268292683,1,0.8,FALSE
"FT0754",152.056834003625,4.93132631697112e-07,492.321594238281,17.0753334313844,35.1406662112004,7.91165190325461,5.19941600283212,5.27002305142194,0.906066871472004,65.8837209302326,11.7906976744186,298.325581395349,1.04878048780488,-0.780487804878049,0.916666666666667,0.4,FALSE
"FT0755",152.056727062383,3.12231472304263e-07,344.519897460938,4.36057359335209,43.1511919675409,9.14580437528508,5.29955802931067,5.29711987488519,1.16731136554147,63.24,11.48,156.36,0.609756097560976,-0.585365853658537,0.625,0.7,FALSE
"FT0756",152.05673748353,3.46547936051134e-07,451.311248779297,7.73766771336679,41.7601519328792,6.7153324591331,5.82385100799797,5.90817738258336,1.9111966566952,102.142857142857,11,240.285714285714,0.170731707317073,-0.170731707317073,0,0.7,FALSE
"FT0757",152.056799289236,4.13299880628885e-07,50.8262424468994,16.0749330018922,44.7110837727058,6.67121402167514,5.33855722268846,6.02927783917887,1.2259165049114,41.125,17.5,34.875,0.195121951219512,-0.195121951219512,0.25,0,FALSE
"FT0758",152.056766191251,2.87558229376839e-07,172.725189208984,6.44210136027007,54.5449044363839,3.91805723004816,4.71387533346274,4.6798762185631,1.02422750325201,41.75,18.5,162.25,0.0975609756097561,-0.0731707317073171,0.125,0,FALSE
"FT0759",152.056766812045,2.77987364551121e-07,278.961456298828,8.75926035212087,32.6773834228516,1.95489102749097,4.46543674572845,4.30056569458025,0.826606256887672,38,13,286.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0760",152.070671319279,3.6132395901256e-07,127.853141784668,4.67727475540315,44.0176398846584,8.13196118287759,6.21570230056511,5.6603260048344,0.717751151564889,170.621621621622,14.5675675675676,121.27027027027,0.902439024390244,-0.902439024390244,1,0.8,FALSE
"FT0761",152.070678408938,3.94590384422181e-07,458.745056152344,5.43006051899977,54.5532105735042,14.4261014865999,6.10667183102862,5.62175500169868,0.582088120902555,175.393939393939,19.7878787878788,479.30303030303,0.804878048780488,-0.804878048780488,0.916666666666667,0.6,FALSE
"FT0762",152.070678343226,3.64687032315616e-07,46.2280540466309,11.5722736275084,75.1902886663703,18.4234269122362,5.93041961322692,5.39042492561844,0.2603502665202,170.621621621622,35.3243243243243,6.67567567567568,0.902439024390244,-0.902439024390244,1,0.8,FALSE
"FT0763",152.070650249824,3.58824181086817e-07,324.707946777344,6.00961503825614,38.7188288751191,8.95854803586647,6.08729375221207,5.54662393098948,0.548972812860381,180.428571428571,14.7142857142857,340.035714285714,0.682926829268293,-0.682926829268293,0.791666666666667,0.6,FALSE
"FT0764",152.070688514072,3.43138642455759e-07,595.620300292969,13.9365197482015,59.5823783757622,14.2225352688678,5.7663561663651,5.27517592705235,-Inf,176.235294117647,21.9411764705882,613.647058823529,0.414634146341463,-0.414634146341463,0.583333333333333,0,FALSE
"FT0765",152.147514908497,2.64466303762236e-07,313.673095703125,2.86054233792982,46.455214991714,2.35042118093581,5.9068135125248,6.45338011051911,5.1406180187609,26.3333333333333,11,129,0.0731707317073171,-0.268292682926829,0.166666666666667,0.6,FALSE
"FT0766",152.983154290123,3.84691622170729e-07,511.453194,11.3329867608677,56.3006071943708,15.6249541313798,6.10332387355833,5.76702104846592,3.61018881467821,103.117647058824,15.7058823529412,140.058823529412,1.24390243902439,-0.878048780487805,0.875,0.9,FALSE
"FT0767",152.98314762415,3.70071730685742e-07,568.209411621094,7.39420058943745,45.4546146930589,18.9863797333972,6.22118558465799,5.82835484181103,3.85210645868961,93.3939393939394,12.6969696969697,204.727272727273,0.804878048780488,-0.853658536585366,0.875,0.7,TRUE
"FT0768",153.060066301293,3.09867018693068e-07,404.080505371094,1.92017696307324,56.1095815805288,3.93342313992792,5.95165327612803,5.71813077630494,2.87481257076517,31.2307692307692,11,129,0.317073170731707,-0.365853658536585,0.5,0.2,FALSE
"FT0769",153.073872721077,3.51760768195334e-07,190.861679077148,6.30605776147442,63.0749493474895,7.7902195340093,6.14570749043243,5.86422407112796,1.98664159577641,66.9655172413793,11,178.827586206897,0.707317073170732,-0.707317073170732,1,0,TRUE
"FT0770",153.073996543792,3.55288398702589e-07,325.502288818359,6.40237467895101,42.8772386607041,11.9327918731184,5.14509063331911,4.61840506633013,0.863004042995553,67.5384615384615,18.8461538461538,332.230769230769,0.634146341463415,-0.634146341463415,0.916666666666667,0,TRUE
