"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0587",140.004300104866,3.87011022597469e-07,962.218719482422,12.4784738030031,31.098203531901,4.66914830609311,5.6264404143594,5.54369282098879,1.72508014155966,168.875,15.25,861,0.195121951219512,-0.0975609756097561,0,0.4,FALSE,2.59710955331496,0.10696773788567,3.60781714734399,0.523766243211935,-0.0491328512960714,0,-0.572045972404369,-0.723873910804448,-0.0182989699668191,-0.721500647839618,"Bad"
"FT0588",140.004283485383,3.76491266721707e-07,789.713623046875,5.68791435660729,34.9886891434832,3.60982083668695,5.57785854957499,5.54671455481155,1.93278570134907,143.333333333333,17,635,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE,4.65270625949266,-0.205892889934354,8.46107675112316,0.688629643695442,0.0813087345236266,11,-0.905543299046543,-1.34596240160331,0.0223752301453348,-2.4076919682749,"Bad"
"FT0589",140.004300202814,4.04031464085006e-07,562.292114257812,8.3613412124096,58.2869701850705,6.08688822648551,5.61004401211011,5.56076581230252,1.57827267488385,182.75,14.5,446.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.18989293614972,-0.127615985501342,10.8440644495501,0.478026002047715,0.0521612239624363,54,-0.23005626016346,-1.51253456860925,-0.108644229300079,-Inf,"Bad"
"FT0590",140.004325396645,2.1306238022211e-07,1252.72259521484,29.0726922233782,81.2572733561198,16.4806560573163,5.75664855012575,5.46542411917368,1.40511209617793,182.75,21.5,1196.25,0.0975609756097561,-0.804878048780488,1,0.4,FALSE,6.64773581856313,0.515743960784117,7.20697481153416,0.777624008455527,-0.314924954435846,54.5,-2.59036054890554,-5.36083436753584,-0.302944534887364,-0.386169427305224,"Bad"
"FT0591",140.004298841765,3.25323664631789e-07,416.373840332031,8.14681844770641,44.9633338564918,8.54542026965468,5.25398492571073,5.30818119030203,1.69436129553037,183,17,256,0.121951219512195,-0.0975609756097561,0.0416666666666666,0.3,FALSE,3.89604894616755,-0.0317305262106074,7.46613877828843,0.721146513634472,0.013566280370786,12,-1.050570077666,-1.18349142751611,NA,NA,"Bad"
"FT0592",140.004271385262,2.63036747517206e-07,464.513702392578,10.5679329621007,83.4850213466546,6.17600025745157,5.36585361816738,5.47592201351551,1.27021190009185,194,20.3333333333333,390.333333333333,0.0731707317073171,-0.121951219512195,0.0833333333333334,0.3,FALSE,4.5378394654505,0.640402721861519,10.5892957391366,0.904350826372641,-0.444183604185505,31,-1.12298661131001,-1.34911556477392,-0.275355395478531,NA,"Bad"
"FT0593",140.004342078257,3.86727972897979e-07,1131.31671142578,10.2023545531617,36.6800072079613,4.16192963646477,5.51084579062481,5.44313416488019,1.87322877190205,170.25,22,1031.5,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE,2.90987210071749,0.220747934263035,5.04526884491574,0.618017895078554,-0.10832203776851,0,-0.53236411676685,-0.698285023137701,-0.124764784409286,-2.77548471591743,"Bad"
"FT0594",140.004304225634,3.74059892513878e-07,1030.99230957031,9.94401628779887,30.1274669558503,4.9042139139511,5.58066957739917,5.48903309171167,1.88330005635955,162.6,15.4,924.4,0.121951219512195,-0.0731707317073171,0,0.3,FALSE,2.4536345577715,0.112592303348125,4.19185516720878,0.39215966265815,-0.0518768088863753,0,-0.545288705279136,-0.708016198046061,0.0344429690691298,0.234748686821863,"Bad"
"FT0595",140.004303589372,2.88206896033015e-07,511.217498779297,9.71479684086614,66.5062400416324,4.66931698006609,5.36673873850807,5.50251157498876,1.23810991991508,139.666666666667,19,420,0.0731707317073171,-0.146341463414634,0.125,0.3,FALSE,3.95820933317611,0.182981511644658,14.0407012520321,0.923073449925576,-0.0877681156831845,42.5,-1.3344893550835,-1.65900435886565,-0.330428175826968,NA,"Bad"
"FT0596",140.00427320607,3.84510112047564e-07,896.061431884766,10.3521080526123,35.7615661621094,0.0563861990297875,5.55097595957538,5.4782424619671,1.95974824393153,200,13,730,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.69534227443697,0.0838077973908333,4.14268792990556,0.419744274468639,-0.0380134086723803,0,-0.575001858366002,-0.670695821836676,-0.0326210209975629,0.139403951743727,"Bad"
"FT0597",140.004327808936,3.92277450585508e-07,1088.58856201172,9.21727423038671,31.2783203125,1.95705080384253,5.53631931971398,5.44212569714706,1.94715803134222,191.5,13,1010.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.6266309193036,0.131156823146925,3.72834331763061,0.524540146744903,-0.0610586051089291,-2,-0.518371577432503,-0.621372927969458,-0.0745778587615526,0.219458099723679,"Bad"
"FT0598",140.004283313833,3.53940378605881e-07,356.578994750977,9.80545545283181,42.7926940917969,0.458984375,4.89109498246321,4.89878767137481,1.10874197210695,140.5,11,196,0.0487804878048781,-0.24390243902439,0.291666666666667,0.2,FALSE,3.37830728257488,-0.013426576669557,6.70024352888562,0.35668282468059,0.00579228928718767,35,-1.4667843187455,-1.49447764436685,NA,NA,"Bad"
"FT0599",140.004329952303,3.45259959469363e-07,1197.22961425781,19.3706220766285,72.863037109375,5.94602465838161,5.41295128636674,5.39378043143774,0.981893913672778,194.5,23,1199.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.70253076379958,0.486754134574591,8.71483738927636,0.797124211967699,-0.289674540506152,61,-0.495064054371117,-1.47136260283129,-0.239942959798405,-1.59051392753219,"Bad"
"FT0600",140.03760018012,2.93524360193642e-07,447.54052734375,8.70879858185867,61.4255249023438,1.21113569978628,5.58212869885001,6.01409481701224,4.79109399505297,114.25,11,129,0.0975609756097561,-0.121951219512195,0,0.5,FALSE,4.88755458689009,0.682945687982087,23.3744958567393,0.974045070017036,-0.498866335923319,29.5,2.06873519883773,-1.25769140189289,-0.580896304872151,-2.16582672862278,"Good"
"FT0601",140.037652898188,3.69698003309647e-07,669.203552246094,12.8971403359096,40.2830928679436,0.746801836298703,5.10093956836203,5.51422500891078,2.43530306232148,148,11,129,0.0731707317073171,-0.317073170731707,0.25,0.5,FALSE,1.77783742466502,0.174818970381366,15.8925519825209,0.966857515905512,-0.0834507647350566,39,0.367686354369753,-1.88532695061482,NA,NA,"Stans only"
"FT0602",140.053542513398,2.45282643439605e-07,421.990661621094,9.38341235313046,67.4867350260417,2.34543070068739,5.70751437078419,6.17453443264162,5.9034042378301,99.5,11,129,0.0975609756097561,-0.146341463414634,0,0.6,FALSE,3.40795517787496,0.43325035779392,23.4964776032252,0.96616509815991,-0.246608745375198,44,-0.242833808454663,-1.79171238230699,-0.402895738596923,-1.66824004712945,"Stans only"
"FT0603",141.006475325236,3.82961755344868e-07,493.228393554688,6.18209306813167,58.8418064005859,11.8817968683222,6.10234787574615,5.97328845667731,2.3424227541719,126.833333333333,25.2777777777778,128.916666666667,0.878048780487805,-0.902439024390244,0.958333333333333,0.7,TRUE,9.36643524609555,0.560066623234332,12.2412332003285,0.873722962755073,-0.35661308781792,6,-0.522304595650376,-0.305777639858639,-0.337236112473306,-2.17791551658658,"Bad"
"FT0604",141.006488630739,3.57746646181121e-07,577.439819335938,12.0159573757365,72.0004637907517,17.3951238781385,6.40221419612601,6.03838238222297,2.53952421050316,121.65625,18.1875,222.71875,0.780487804878049,-0.878048780487805,0.958333333333333,0.6,TRUE,12.3985684196668,0.830383233642446,21.1443919925399,0.929586840218018,-0.770531220613083,18,-0.0148815526727111,0.341563555647571,-1.09803447419819,-2.54222757781528,"Good"
"FT0605",141.006481919914,3.75225825128678e-07,800.442474365234,6.56476441558002,36.6099039302202,2.97245580286016,5.03791631284444,4.77182341373695,1.64975727481706,152.4,12.8,480.6,0.24390243902439,-0.439024390243902,0.375,0.8,FALSE,4.05624309986433,0.25403017604415,6.12385634523683,0.53457524145783,-0.12727874029479,3,1.14880355748771,1.75070915544792,NA,NA,"Bad"
"FT0606",141.006437150514,3.90274590387985e-07,533.158874511719,9.67715856202753,33.6704069438734,4.80295121731881,6.16604705549826,6.09867422265763,3.53764179157955,129.636363636364,11.7272727272727,180.181818181818,0.268292682926829,-0.341463414634146,0.166666666666667,1,FALSE,2.45638626236249,0.0837642385396406,9.80104212927018,0.773137717522096,-0.0379927613464438,1,-0.490385326693819,-0.559988369917412,-0.140784450895361,-2.88035535865212,"Bad"
"FT0607",141.006553106511,6.00585716504437e-07,1013.71466064453,8.80276749898146,38.2048282940204,7.02774695456091,4.7752291464329,4.46279169208737,3.18156426283235,154.8,17.4,718,0.121951219512195,-0.48780487804878,0.291666666666667,1,FALSE,2.09611044007994,0.157785606480186,4.13760973248993,0.606760702806557,-0.0745773407205332,NA,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT0608",141.006561888042,5.53662003823574e-07,1056.85206,8.29294382003676,35.2549999582742,8.59583034270427,4.73162780725606,4.43733157260683,3.13322381595397,159.4,17,769.8,0.121951219512195,-0.585365853658537,0.375,1,FALSE,2.04145534219988,0.229081882959891,4.09868751876884,0.754730947403822,-0.112991748027053,17,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT0609",141.006568113533,5.36437525855487e-07,969.507965087891,9.22901443468784,31.1241733273438,1.06574972368285,4.82187175136014,4.52405064954689,3.92215444536199,151.75,13,674.5,0.0975609756097561,-0.48780487804878,0.25,1,FALSE,1.9191184325609,0.173387285484673,3.210359639944,0.630418170900884,-0.0826979189171473,17,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT0610",141.006500379443,5.24608421228947e-07,1119.72324,13.7545009488646,36.5914676593751,14.1192504570052,4.72788707160402,4.477077879443,4.8995258118721,146.857142857143,20.7142857142857,838.571428571429,0.170731707317073,-0.560975609756098,0.375,1,FALSE,2.14595765902303,0.237588121776893,5.62707986217449,0.452038459845832,-0.117810346096691,14,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT0611",141.006574504784,5.75700610717396e-07,740.966735839844,16.0544580086866,47.6804207827148,15.4416188828428,5.25964837830022,4.97352795517107,1.66261220331503,134.193548387097,18.0322580645161,415.483870967742,0.75609756097561,-0.780487804878049,0.75,1,FALSE,5.00031226851202,0.488139680927139,9.63879025468014,0.664779960710689,-0.29084853693864,-30,4.48578026588162,4.58721569095703,-0.00938385443134996,-1.32519773672624,"Bad"
"FT0612",141.006537447227,4.2750663357707e-07,831.568176269531,9.63026600030682,42.9553197581572,9.70804725261083,5.10579543103293,4.77500722124392,1.55673888542862,142.882352941176,17.7058823529412,519.117647058824,0.414634146341463,-0.585365853658537,0.5,1,FALSE,2.83437422740602,0.367524812409917,4.62203042735862,0.668508182341772,-0.198956507470847,2.5,2.15313498420268,4.58721569095703,NA,NA,"Bad"
"FT0613",141.00653209579,5.91573452512544e-07,679.103271484375,14.1284058777374,29.2734684967672,5.56376771968767,5.43312384763454,5.26506318007194,2.03871153032586,133.764705882353,12.2941176470588,351.352941176471,0.414634146341463,-0.707317073170732,0.583333333333333,1,FALSE,2.77249984730672,0.449841819857556,8.02956898181611,0.780382715612145,-0.259512425257937,1,4.48578026588162,4.58721569095703,-0.144637500865268,-1.77280056710997,"Bad"
"FT0614",141.006573056831,4.32642152613582e-07,901.567657470703,19.1832861313954,32.2240812366832,4.46900410098433,4.98464645639893,4.66857248844028,2.40234553465688,138,13.625,604.9375,0.390243902439024,-0.585365853658537,0.375,1,FALSE,2.6511238149667,0.225897352855538,4.46127945839531,0.583331361489334,-0.111201447414438,3,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT0615",141.050922077982,3.80376723244546e-07,589.501770019531,15.3505621867475,63.4009297923018,25.4403096969284,6.70424919819038,6.23581793521369,0.097631349945075,206.351351351351,19.8108108108108,610.054054054054,0.902439024390244,-0.902439024390244,1,0.6,TRUE,11.709631893351,0.333598122485275,15.2736383581729,0.56574952730004,-0.176263788022133,3,-0.235026512683863,-0.433622591399101,-1.47192319045959,-3.22074786094335,"Bad"
"FT0616",141.050932520286,3.91213194238691e-07,730.782531738281,12.8358680288728,83.5230481678735,13.2235155009247,6.71294332821849,6.27859114873273,0.127709695130174,198.363636363636,37.6060606060606,765.545454545455,0.804878048780488,-0.804878048780488,1,0.2,TRUE,7.34172974040262,0.39032141213199,10.7655133779715,0.594949988439872,-0.214899057289155,-1,-0.163713867739458,-0.266184943849439,-0.726977239216872,-3.23026248122167,"Bad"
"FT0617",141.050933380022,3.75460436642594e-07,1149.29974365234,19.8853452279963,93.8467748075457,13.6603182777206,6.69682465478508,6.24903360954573,0.0903089986991944,198.433333333333,34.1333333333333,1226.03333333333,0.731707317073171,-0.731707317073171,1,0,TRUE,12.1000735904659,0.691935641005689,16.2890786852668,0.847777408877406,-0.511358543771527,6,-0.163054351932849,-0.326314649928759,-0.97254669466295,-2.82782253104157,"Bad"
"FT0618",141.050865939504,3.85445124096628e-07,1263.54956054688,11.974163718692,56.127754025343,6.56095433550117,6.29339812007774,6.42060580533317,0,192.6,13.8,1385.2,0.121951219512195,-0.121951219512195,0,0.5,FALSE,4.90970099386879,0.409477252579864,11.6740880056093,0.798220157418321,-0.228763368348917,26,-0.254529251411489,-1.10877186283661,-1.24502473829506,-2.18809090154947,"Bad"
"FT0619",141.050877731036,3.49075261502589e-07,1210.34094238281,35.5202811100842,117.253346512957,6.84707311644531,6.67696886173674,6.25373883193775,0,238.5,26.6666666666667,1331.5,0.146341463414634,-0.146341463414634,0,0.5,FALSE,17.8195084047983,0.0407279535337722,24.3356753600263,0.804962924931095,-0.0180582108436386,33,-0.0121337073663968,-0.732785257101514,-1.08728393866153,-2.27524205515129,"Bad"
"FT0620",141.065947646239,3.67166989281005e-07,343.807434082031,6.44873481187946,80.9497033095941,2.81333228178096,5.87293305387631,5.80463445138771,2.15207442141836,50.6,12.6,129,0.121951219512195,-0.121951219512195,0.166666666666667,0,FALSE,15.6766675493831,0.889151407911376,21.3373281749014,0.92577099040321,-0.955269818580389,7,1.02021893429117,0.21616046193566,-0.854431261353096,-1.75250631987928,"Good"
"FT0621",142.051763562753,4.21280656196405e-07,1263.54956054688,19.0099187495547,64.2570170740927,3.15128362334169,5.5344096158552,5.5561958166838,0,144.666666666667,13,1381,0.0731707317073171,-0.317073170731707,0.416666666666667,0.3,FALSE,5.72705509848123,0.227580005025788,9.06829753500448,0.675075582452439,-0.112146492538201,66,-0.389827887957794,-2.11620511956134,-0.520788826095001,-3.48680585998575,"Bad"
"FT0622",142.93861200536,3.49210992193287e-07,807.182739257812,11.7191721434974,38.7541046142578,7.89252410894913,6.29127615148117,6.52523080967875,2.61269415721997,154.1,16.8,139.9,0.24390243902439,-0.268292682926829,0.208333333333333,0.4,FALSE,3.31038953924149,0.137341120329592,7.38652122450046,0.468576718415543,-0.0641609029680953,2.5,1.49903374412903,1.49576351706997,NA,NA,"Bad"
"FT0623",142.938642597,3.20556576908229e-07,840.685729980469,10.6763921178806,34.1148552172112,3.79155545674807,5.96406266931533,6.27864471419032,2.2340871010807,157,13.2857142857143,191.428571428571,0.170731707317073,-0.365853658536585,0.208333333333333,0.8,FALSE,3.63418913579547,0.231765810002382,6.46927427204309,0.681856769953192,-0.11450636861463,4,1.0679847241583,2.12525344123328,NA,NA,"Bad"
"FT0624",142.93863484658,3.48528469451374e-07,893.506225585938,8.4866962734843,34.0737182617188,2.66365057314681,5.379889369147,5.59491114198962,2.19764582663631,148,13,253.25,0.0975609756097561,-0.365853658536585,0.208333333333333,0.9,FALSE,2.7975775013451,0.221437036101472,4.77551999482698,0.596376198719356,-0.108706259437616,14.5,1.46654268173465,1.66171520068055,NA,NA,"Bad"
"FT0625",143.003585678638,3.39241406751487e-07,533.704833984375,10.1146502734866,40.4458618164062,1.22759675806092,5.81798758426762,5.71152780236947,2.04688589074937,181.5,11,185.5,0.0487804878048781,-0.146341463414634,0,0.6,FALSE,3.28126081934007,-0.107362759389631,10.9085038800433,0.82691605448134,0.0442899140977689,5,-0.535287077516891,-0.567920038697255,-0.184616540593565,-1.59849691664373,"Bad"
"FT0626",143.003711673316,5.01382593486445e-07,578.912139892578,10.9518442799534,61.320025938528,15.3830272802651,6.04085436828339,5.74741025320814,2.32022525395133,123.45,19,222.8,0.48780487804878,-0.560975609756098,0.541666666666667,0.6,TRUE,10.7777238683682,0.862047257331975,17.0223252033309,0.927159212093125,-0.860269660797347,4.5,-0.0869485257586292,0.500785064436734,-0.675564740513809,-1.99359338940433,"Good"
"FT0627",143.003753380267,3.32056561566421e-07,746.130474248047,12.9952294842036,47.6624151201923,11.9069089418313,4.90646292528332,4.63748463263692,1.58924910895364,135.2,17.8,421.05,0.48780487804878,-0.536585365853659,0.458333333333333,0.8,FALSE,4.20921746805813,0.403840465337192,6.38186125673353,0.668546542045118,-0.224637505775823,3,1.23036852536402,1.95995206382139,NA,NA,"Bad"
"FT0628",143.003794881531,3.24019648568108e-07,687.706420898438,10.487684053363,34.0755665205653,3.79148059657988,5.04365291392903,4.83874217565959,2.15352601667412,125.142857142857,11.5714285714286,358.714285714286,0.170731707317073,-0.341463414634146,0.166666666666667,0.8,FALSE,3.1045732903249,0.315441292347354,4.84790853799148,0.640872488412895,-0.164589300902856,1,1.84452552331479,1.52553503621099,NA,NA,"Bad"
"FT0629",143.003763807642,3.79568026300931e-07,956.617858886719,12.1773056555809,46.4547422851562,8.58889249783967,4.57988652112789,4.23377402074299,2.61516278877362,160.285714285714,19.5714285714286,651.428571428571,0.170731707317073,-0.317073170731707,0.0833333333333334,0.8,FALSE,2.93288681729929,0.212593823734609,4.25299702084843,0.621523308504892,-0.103801183008504,11,4.48578026588162,1.91707662450821,NA,NA,"Bad"
