feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0374,121.0650176,3.73E-07,6.855075836,1.507521793,20.7202797,1.173999181,5.46051396,4.669186318,0.401373328,115,16.33333333,1,3,3,0,0.3,FALSE,3.979678182,0.483983298,5,0.846209732,0.0331565,0,0.286035944,Bad
FT0375,122.006546,3.57E-07,459.5883179,13.2450387,70.33795315,3.476013043,5.757670275,5.908827559,2.261436746,88.2,21,486.8,5,5,0.083333333,0.1,FALSE,9.005362827,0.75005451,9,0.054509561,-0.120231089,0,0.823389472,Bad
FT0376,122.0065701,3.25E-07,391.9558411,9.270718523,42.19399952,3.709676143,5.721563841,5.664431687,2.456364283,78.6,13.8,398,5,4,0.083333333,0,FALSE,3.507280029,-0.057200952,0,0.031590204,0.082431088,0.10859569,0.815605535,Bad
FT0377,122.0065696,3.65E-07,426.4151611,7.945815767,43.93303439,2.473847455,5.775918266,5.736260059,2.509376698,77,16,436,4,4,0.083333333,0,FALSE,4.974615704,0.63918481,0,0.060140114,0.074837366,0.17175983,0.773599082,Bad
FT0378,122.0065722,3.64E-07,257.8726501,9.885532928,33.13112895,1.867434277,5.522896699,5.327337016,2.236946719,78.6,11.8,268.6,5,4,0.083333333,0,FALSE,2.576673412,0.147232217,0.5,0.048081024,0.161318151,0,0.856884023,Bad
FT0379,122.0065734,3.59E-07,298.6784058,8.157778031,28.22577872,0.450204382,5.511301972,5.347915651,2.381954862,77,11,309.6666667,3,3,0.083333333,0,FALSE,2.383112704,0.028691188,0,0.086196656,0.111880166,0,0.894973925,Bad
FT0380,122.006524,3.13E-07,336.6989136,7.707526382,36.55383822,1.912967314,5.579625563,5.366909131,2.121185818,80,13,352,3,3,0.041666667,0,FALSE,2.747475138,0.067611406,2,0.11925077,-0.036945051,0,0.68855894,Bad
FT0381,122.0065776,3.79E-07,878.9685364,23.19250318,67.08394085,36.80513859,5.950596279,5.862252914,1.125326392,207.8714286,23.08571429,243.9571429,70,35,0.958333333,0.6,FALSE,6.755220582,0.239534535,-52.5,0.10179378,0.064549689,0.326355693,0.92693623,Bad
FT0382,122.0065408,3.50E-07,1180.386719,21.38375505,61.09726974,25.22724515,6.415421408,6.094434928,1.517464729,195.8367347,12.34693878,636.1020408,49,40,0.958333333,1,TRUE,11.00675467,0.802635003,5,0.332581878,-0.175788086,0.690525549,0.974417407,Bad
FT0383,122.0065955,5.84E-07,1267.472961,15.22384682,44.51032907,25.51856949,6.178244108,6.222445926,1.130487401,205.375,15.75,748.725,40,38,0.875,1,TRUE,5.098724732,0.455502198,8,0.096288886,-0.574661576,0,0.982971027,Bad
FT0384,122.0065592,3.47E-07,715.2335205,27.21326701,42.33257013,17.26345633,6.044120333,5.966575655,1.364554403,187.84,18.92,280.48,50,15,0.291666667,0.6,FALSE,3.612670035,0.085637979,-83.5,0.044861957,0.224727366,0.275076729,0.868261467,Bad
FT0385,122.0065758,3.83E-07,947.6729736,10.27101881,34.62168191,8.800008331,5.7836429,5.642766987,1.183197841,192.8421053,15,353.8947368,19,16,0.416666667,0.5,FALSE,2.636470745,0.167411054,0,0.278584586,0.139488023,0.192726867,0.854105525,Bad
FT0386,122.0065718,3.85E-07,987.1150513,11.08403858,34.72911415,8.199052376,5.790146853,5.657181682,1.289813348,194.4705882,15.23529412,405.8235294,17,16,0.416666667,0.4,FALSE,2.423321466,0.172500927,0,0.222428695,0.129991772,0.200614103,0.894759265,Bad
FT0387,122.0065527,3.62E-07,593.8131714,10.00522843,52.44092541,14.73457828,5.930702246,5.975454982,1.435312784,196.6153846,22.53846154,129,13,13,0.208333333,0.6,FALSE,8.073135259,0.435926243,13,0.173582632,0.249104998,0.232239962,0.727009491,Bad
FT0388,122.0065807,3.56E-07,1039.400146,11.80937867,31.28494117,4.922168835,5.838947433,5.788723856,1.52077194,193.3076923,13.76923077,472.2307692,13,12,0.291666667,0.2,FALSE,2.644602672,0.089857066,0,0.365596075,0.103936754,0.252880717,0.840462004,Bad
FT0389,122.0065354,3.32E-07,626.3121033,9.515271221,32.98366245,13.24050773,5.899481183,5.921061767,1.10098018,166.25,18.5,180,8,6,0.125,0.3,FALSE,2.474578939,0.078231633,0,0.478942395,0.190600402,0.249637683,0.865714022,Bad
FT0390,122.0065468,3.66E-07,130.9529037,5.591943315,44.55906482,5.228079636,5.691928517,5.587479806,1.679108214,93.66666667,16,121,6,6,0.083333333,0.2,FALSE,5.059936482,0.649608113,1,0.10576045,0.234681944,0.219628304,0.878947491,Meh
FT0391,122.006564,3.82E-07,76.44373322,9.612268402,37.76491127,8.527748988,5.552195023,5.318985465,2.216784411,76.83333333,16,58.16666667,6,4,0.083333333,0,FALSE,2.721302764,0.228520482,0,0.087485992,0.253073704,0,0.901136158,Bad
FT0392,122.0065743,3.54E-07,217.9572601,10.72978143,37.42033107,2.860908285,5.541559255,5.323795428,2.241372772,77,13.5,217.75,4,4,0.083333333,0,FALSE,2.866895805,0.185387642,0,0.103321405,0.147872458,0,0.871806147,Bad
FT0393,122.0065703,3.71E-07,184.1879349,7.415487239,34.4792553,1.779265993,5.5412488,5.335443359,2.258077674,77,12,182.75,4,4,0.083333333,0,FALSE,2.612536279,0.235783811,0,0.116864761,0.160609257,0,0.851830902,Bad
FT0394,122.0353463,3.69E-07,416.0121307,1.512217628,57.73829575,1.821660323,5.922124144,5.905203862,4.618606524,56.83333333,11,129,12,13,0.166666667,0.9,FALSE,15.58924483,0.932085579,14.5,9.15E-05,1.14612851,0,0,Good
FT0395,122.0683663,5.06E-07,187.3666763,12.77834593,49.11965179,0.421352727,5.12557318,5.540298825,2.467531838,26,11,129,2,8,0,0.5,FALSE,0,0,51,0.633689279,4,0,0.981815281,Stans only
FT0396,122.0814517,4.11E-07,426.5036926,5.140869847,55.94782377,3.396355602,6.212550412,5.776220199,4.858958742,45.63157895,11,129,38,35,1,0.6,TRUE,15.98977046,0.924051022,16,0.241659445,-0.084171078,0.746823337,0.910485416,Good
FT0397,122.0966628,3.79E-07,19.91124725,14.86285215,50.03926498,27.24190849,6.677692962,6.110988471,0.318209631,242.0487805,21.97560976,5.341463415,41,41,1,1,TRUE,7.047613992,0.282385898,4,0.431360705,-0.097473029,0.847687674,0.999863497,Bad
FT0398,123.0278551,3.38E-07,415.7922668,1.404876167,38.64757016,3.487908156,5.953506255,5.935891951,6.243079684,53.18181818,11,129,11,14,0.166666667,0.9,FALSE,11.82926357,0.966379864,14,0.000433883,4,0.377709768,0.978591059,Good
FT0399,123.0405355,3.87E-07,1147.744934,16.82757846,109.2923725,20.17136717,7.391061592,6.999308078,0.010034333,220.8,36.06666667,1222.8,30,30,1,0,TRUE,14.52262145,0.714243581,12,0.59434741,-0.143529159,0.993062595,0.999836646,Bad
FT0400,123.0404798,4.31E-07,1226.414673,21.28955975,98.26174406,13.55552191,7.153717145,7.113238507,#NAME?,202.7,25,1351.8,10,10,0,0.9,FALSE,14.27677029,0.306350146,33,0.144468447,-0.154590276,0.866068271,0.999905311,Bad
FT0401,123.0404695,4.13E-07,472.4815674,13.94733932,76.07246659,6.009902421,7.276791371,7.123994157,0,277.6,19.4,534.6,5,5,0,0.4,TRUE,12.79345717,0.856490632,1,0.034762302,-0.470889525,0.982274485,0.99986468,Bad
FT0402,123.040524,3.97E-07,588.8116455,10.28433339,53.9222573,12.28186332,7.524763914,7.114022551,0.301029996,225.4054054,14.40540541,609.6216216,37,37,1,0.6,TRUE,13.37723714,0.262024409,5,0.034620852,-0.357546774,0.997261523,0.999713215,Bad
FT0403,123.0405304,4.07E-07,731.3328247,12.45677249,85.30725036,12.11821519,7.492039885,7.111581131,0.266626568,221.0857143,38.42857143,767.0857143,35,35,1,0.4,TRUE,9.807334302,0.455359109,-1,0.030121099,-0.169297314,0.974236384,0.999743743,Bad
FT0404,123.0554287,4.76E-07,156.2507477,6.34733514,56.98573182,4.530859472,6.611040929,7.023491909,2.470694062,39.23076923,16.84615385,128.9230769,13,10,0.25,0.4,FALSE,13.49246658,0.932876739,8,0.067737586,0.847587288,0.804990229,0.99998143,Good
FT0405,123.0555173,4.04E-07,257.0738831,6.861184639,28.07255982,1.119575636,4.746506389,4.828516673,0.80632732,74.25,11,272.5,4,4,0,0.4,FALSE,1.343958203,0.159298474,18,0.160971851,0.116418813,0,0.963157141,Bad
FT0406,123.0553588,4.18E-07,337.7851563,10.59068914,39.97860151,6.924791615,4.739712218,4.672817282,0.897601046,49.83333333,19.33333333,360.1666667,6,12,0.25,0.4,FALSE,0.448522078,0,39,0.627497522,-0.505403913,0,0.479402003,Bad
FT0407,123.0553002,4.96E-07,382.2988434,18.6328477,66.2593689,1.487693023,4.700061704,4.666014518,0.5,89,33,412.5,2,12,0.208333333,0.6,FALSE,0,0,69,0.593663151,4,0,0.123247342,Bad
FT0408,123.0806582,4.03E-07,53.68119049,16.21604238,70.93188756,25.291365,6.317007063,5.567865241,0.264319021,176.4390244,34.31707317,11.07317073,41,41,1,1,TRUE,4.677683607,0.148245116,3,0.402499629,-0.137444242,0.778275245,0.999337241,Bad
FT0409,123.0806195,3.88E-07,602.2890625,16.37931247,70.86459746,8.542251554,6.105601771,5.440758265,#NAME?,191.6153846,24.07692308,610.9230769,13,13,0.416666667,0,FALSE,10.5463478,0.511836592,4,0.712063649,0.230100098,0.901987007,0.996114953,Bad
FT0410,123.1147258,3.97E-07,451.3876495,2.464872373,62.67101438,5.253470048,6.527084971,5.967589448,5.04422531,52.025,11,129,40,40,1,0.9,TRUE,18.91956982,0.929463443,15,0.05337046,-0.044656009,0.988125294,0.997350964,Good
FT0411,124.0041637,3.38E-07,858.1372986,14.48257859,64.19452188,8.738091559,5.054043346,4.915683302,0.738560627,221,23.5,142.75,4,2,0,0.2,FALSE,4.511660215,0.138147891,5,0.14102574,0.278063873,0,0,Bad
FT0412,124.0394687,4.15E-07,195.9424133,6.752959659,55.65890685,8.414248772,6.901602031,7.269351983,5.800766671,16.56521739,12.13043478,129,23,22,0.416666667,1,FALSE,15.03271837,0.965152559,19,0.023447466,4,0.917588254,0.999954392,Good
FT0413,124.0393465,1.76E-07,363.1493835,16.54703057,51.6385498,5.814847049,6.383455854,6.339822285,6.630113886,84.5,11,129,2,39,0.958333333,0.9,FALSE,4.618716463,0.473421066,30.5,1,4,0.48343723,0.999041203,Stans only
FT0414,124.0413376,3.66E-07,732.7678528,14.04196987,77.20744525,22.70361773,6.620978911,6.246627999,0.922513944,198.4761905,34.52380952,721,42,37,1,0.6,TRUE,9.297316424,0.439523506,-2,0.220189398,-0.178774882,0.871812616,0.999772196,Bad
FT0415,124.0413375,3.67E-07,589.1068115,15.17394724,52.0011614,15.99879787,6.644124374,6.240368766,0.887267522,196.7317073,14.90243902,563.804878,41,38,1,0.7,TRUE,11.51967659,0.258036991,8.5,0.186986761,-0.358370827,0.980258933,0.999663515,Bad
FT0416,124.0413437,3.57E-07,1146.463684,32.79491092,78.40670611,36.23496565,6.53964742,6.146178186,0.986860898,205.3392857,28.14285714,1166.410714,56,37,1,0.6,TRUE,12.13355158,0.683284072,-7.5,0.487826424,-0.22557116,0.840018994,0.999605255,Bad
FT0417,124.0412988,3.65E-07,469.6254883,12.41915467,75.27115885,16.81199078,6.391060867,6.238241052,1.190284481,214.3529412,22.64705882,368.5882353,17,16,0.291666667,0.7,TRUE,11.14712193,0.847088601,1,0.069642792,-0.515274979,0.907282121,0.999883184,Bad
FT0418,124.041312,3.90E-07,429.381485,9.165120673,33.31749108,5.391455016,6.312194056,6.112144183,1.180485685,224.2142857,12.42857143,326.6428571,14,13,0.291666667,0.5,FALSE,2.64864103,0.282881392,0,0.101619864,-0.401217406,0.453363726,0.999743049,Bad
FT0419,124.0413446,3.29E-07,670.9421997,12.50979628,35.68028564,7.804781912,6.624994128,6.295972253,1.765549252,209.0526316,15.63157895,607.9473684,19,10,0.25,0.3,FALSE,2.043908127,0.240404175,-2,0.030762198,-0.210530575,0.493891113,0.999813774,Bad
FT0420,124.0413518,3.70E-07,263.8151398,17.94779529,87.14856525,15.25281999,5.84104566,5.517921185,0.80782082,215.6666667,36.33333333,137.9166667,12,10,0.25,0.4,FALSE,4.224677263,0.181119772,2,0.173272087,-0.182272008,0.299114825,0.996605572,Bad
FT0421,124.0413161,3.80E-07,905.388916,12.2534395,37.72774298,5.203245039,6.536527096,6.158993121,1.582573835,208.3571429,14,878.7857143,14,11,0.25,0.5,FALSE,2.082721839,0.126016155,0,0.206890891,-0.177017588,0.470360094,0.999619945,Bad
FT0422,124.0412994,3.95E-07,854.690918,22.11481862,79.51742825,18.90351553,6.546674517,6.173928727,1.48539652,226.6666667,24.55555556,762.3888889,18,14,0.291666667,0.6,FALSE,9.353362009,0.370801706,0,0.068470847,-0.151749374,0.908539106,0.999747764,Bad
FT0423,124.0413586,3.68E-07,1038.98175,12.16620674,38.93301946,4.558924482,6.519815584,6.128288792,1.753238564,224.8,13.6,1025.2,10,7,0.166666667,0.2,FALSE,2.205941221,0.147462505,-2,0.228170295,-0.113758796,0.49969941,0.999604389,Bad
FT0424,124.0413503,4.05E-07,988.6254883,9.046723085,32.82317547,7.932569719,6.514314881,6.122073082,1.546280691,226.6363636,16.45454545,956.8181818,11,9,0.166666667,0.4,FALSE,2.002437438,0.159123006,-1,0.117245677,-0.078304404,0.468641796,0.99957145,Bad
FT0425,124.0413289,4.08E-07,951.902771,7.463270429,27.60189298,3.946926175,6.521471368,6.13749904,1.713595585,214.5,13.66666667,885.5,6,6,0.125,0.3,FALSE,1.626019567,0.102249959,0,0.116524487,-0.137219731,0.524794741,0.999492884,Bad
FT0426,124.0412948,3.51E-07,1259.720947,11.97787945,59.95465393,11.38613546,6.109924704,6.223038206,#NAME?,183.8,18.6,1281.2,5,6,0.041666667,0.5,FALSE,4.254940907,0.343631132,32,0.027039669,-0.337626015,0,0.998388029,Bad
FT0427,124.0413018,3.34E-07,358.5713501,9.379665164,30.36286536,2.673315286,6.091121131,5.942180037,1.997689499,250.8,11,273.6,5,3,0.041666667,0.2,FALSE,2.933882238,-0.050966277,0,0.072227872,-0.401331233,0.372718041,0.992043931,Bad
FT0428,124.0437702,5.42E-07,732.5928345,19.35628785,69.73065312,23.94588601,6.135045806,5.738095383,1.06058831,194.4,30.31428571,733.7142857,35,26,0.541666667,0.6,TRUE,8.201630133,0.404459249,-3,0.107081944,-0.279294199,0,0,Bad
FT0429,124.043771,4.78E-07,590.2841797,15.6065816,50.09880304,10.75466139,6.15711565,5.728837837,0.908108872,192.8484848,14.57575758,579.3030303,33,28,0.541666667,0.8,TRUE,10.0067147,0.287639185,13,0.123249575,-0.396191609,0,0,Bad
FT0430,124.0437809,5.07E-07,1148.96167,19.07572872,73.53238142,25.95006051,6.003188803,5.583889551,0.691827269,190.1724138,29.48275862,1202.827586,29,24,0.541666667,0.5,TRUE,10.65557306,0.580194782,4,0.339624373,-0.16699977,0,0,Bad
FT0431,124.0437931,4.77E-07,474.1655579,13.86489177,71.62705882,13.66920789,5.918460185,5.742805072,1.428650509,212.2222222,23.88888889,440,9,9,0.083333333,0.6,TRUE,8.619988116,0.79244645,13,0.102144111,-0.45669948,0,-0.230121,Bad
FT0432,124.0437182,4.13E-07,652.7327271,12.59557038,52.06768105,9.973415134,6.146866225,5.751617691,2.054330045,251.7777778,18.11111111,599.4444444,9,6,0.083333333,0.4,FALSE,2.725010867,0.207247886,0,0.104897333,-0.270363296,0,0,Bad
FT0433,124.0438654,3.83E-07,266.2219849,14.64556332,46.80448638,8.949422728,5.402653089,5.052908832,1.654413335,250.5,22,166.3,10,4,0,0.4,FALSE,3.10065307,0.050265591,0,0.080148844,-0.216622904,0,0,Bad
FT0434,124.0437089,4.62E-07,1026.75293,15.03636787,32.74074173,5.817780463,6.049061339,5.621301265,2.003629784,227.3846154,14.69230769,1000.076923,13,6,0.083333333,0.4,FALSE,1.923442559,0.058879808,0,0.063053558,-0.124969539,0,0,Bad
FT0435,124.0437181,2.61E-07,1228.618103,24.96319543,99.18230911,14.87315103,5.785034311,5.731581614,#NAME?,188.1,23.2,1297.9,10,9,0,0.8,FALSE,5.734433444,0.007205061,51.5,0.305905048,-0.198253625,0,0,Bad
FT0436,124.0437078,4.63E-07,899.3442993,11.23108174,37.60581083,7.574895018,6.055359093,5.641516513,2.02399809,233.125,16.25,863,8,6,0.083333333,0.4,FALSE,2.092249284,0.131736573,2,0.093056554,-0.166663147,0,0,Bad
FT0437,124.0436929,4.60E-07,833.4067993,11.14249398,51.07894316,9.0841758,6.055692265,5.697787507,2.455934192,232.1428571,15,782.1428571,7,6,0.041666667,0.4,FALSE,3.571349177,0.10129777,15,0.323634026,-0.392707875,0,0,Bad
FT0438,124.0437136,4.50E-07,1086.24115,10.8939635,43.42305253,3.895673396,6.011428007,5.609293827,2.262939824,240,20,1077.75,4,4,0,0.4,FALSE,2.41440569,0.149504926,0,0.087928545,-0.135607208,0,0,Bad
FT0439,124.0437953,4.88E-07,421.0234985,8.050683082,37.70667817,4.248977123,5.829573769,5.610220847,1.905652664,261.1666667,12.33333333,338.3333333,6,4,0.041666667,0.3,FALSE,3.662940979,0.08600403,0,0.04806592,-0.387630276,0,0,Bad
FT0440,124.0438515,4.52E-07,349.5128021,7.377902216,35.75028508,2.833527317,5.571876845,5.377194655,1.926587599,240,14.5,268.5,4,4,0,0.4,FALSE,2.995455939,0.151297271,0,0.119794419,-0.385293763,0,0,Bad
FT0441,124.0436853,4.27E-07,947.6850586,10.48679393,39.55208681,5.3858775,6.030105339,5.638891574,2.573110385,221.6666667,21.66666667,908,3,3,0,0.3,FALSE,2.029665434,0.061415987,4,0.159166253,-0.256758236,0,0,Bad
FT0442,124.0587819,2.48E-07,159.568306,6.442305981,40.11303711,0.680101291,5.278321388,5.727795511,2.614968843,21.5,11,129,2,4,0,0.4,FALSE,3.238010921,0.472337102,21,0.160337534,2.135376354,0,0.975763852,Good
FT0443,124.0870913,3.64E-07,127.7371407,4.133561438,32.33397209,2.758925997,5.850985505,5.323651214,0.642888749,187.25,13,122.9166667,12,12,0.083333333,0.8,FALSE,5.257702416,0.784883052,0,0.601180017,-0.091804088,0.662133581,0.97231142,Bad
FT0444,124.0871235,4.01E-07,7.234479904,5.022990773,39.42235458,4.426201203,6.832071507,6.669487158,1.624344278,178.5,36,3.125,8,8,0.083333333,0.5,FALSE,4.716856516,-0.12457168,2,0.625063016,0.017055088,0.995280776,0.994000586,Bad
FT0445,124.0871098,4.05E-07,1292.739929,7.079174086,26.49417486,6.641347191,6.914712444,6.526662547,1.718010572,198.625,11,1403.375,8,8,0,0.7,FALSE,2.339637587,-0.432261197,20,0.779663105,0.549591188,0.99077821,0.880290177,Bad
FT0446,124.1002514,3.95E-07,346.6505432,2.005604846,102.4661572,9.296105188,7.371329777,6.847457926,3.280522165,35.37837838,11.10810811,129,37,41,1,1,TRUE,23.15166679,0.863147779,38,0.270010394,0.072734607,0,0,Good
FT0447,124.1002943,3.99E-07,437.7883606,7.173418046,27.52678815,1.849571352,5.381606584,5.687095071,#NAME?,38.25,12,250.25,4,11,0.125,0.7,FALSE,2.762435495,0.248374358,8,0.509291285,0.717270687,0,0,Bad
FT0448,125.0380181,3.97E-07,474.1655579,13.03915611,72.54381729,2.779973901,6.444196143,6.295068549,0,274.8,18.2,538,5,5,0,0.4,TRUE,11.26631876,0.80324819,2,0.037030976,-0.449485214,0.898305727,0.999423395,Bad
FT0449,125.0380267,3.39E-07,1230.868103,23.28657817,94.84080245,13.41578331,6.289853745,6.303796551,#NAME?,206.4,24.8,1352.3,10,10,0,0.9,FALSE,8.306628328,0.335848759,40,0.168751699,-0.21406757,0,0.992406865,Bad
FT0450,125.0380762,3.97E-07,733.661499,11.95109578,84.08138225,13.58174295,6.660793598,6.281406305,0.275944163,200.2777778,37.22222222,771.8055556,36,36,1,0.5,TRUE,9.154715027,0.452557921,-1,0.068126155,-0.184031741,0.867205803,0.999805368,Bad
FT0451,125.0380701,3.84E-07,589.0076904,11.89757539,54.64417123,15.35106626,6.693383903,6.284530489,0.301029996,201.5135135,15.64864865,610.4054054,37,37,1,0.6,TRUE,12.17673258,0.261265724,6,0.098831483,-0.368147848,0.977907584,0.999773403,Bad
FT0452,125.0380802,3.81E-07,1147.194824,16.28712628,97.20190641,13.16024218,6.560652806,6.172717677,0.010034333,190.5333333,35.86666667,1222.333333,30,30,1,0,TRUE,12.52249807,0.634898023,13,0.257164139,-0.15099624,0.850009603,0.999694524,Bad
FT0453,125.0427611,3.66E-07,209.4125366,6.687142997,57.86655087,2.27549036,5.688023324,6.06298027,5.579926674,40.25,13.5,129,4,9,0.083333333,0.6,FALSE,3.736191853,0.81595814,43,0.039991091,4,0,0.997433633,Good
FT0454,125.0711268,4.00E-07,12.53930473,4.571174442,26.59283542,1.639657937,5.66132756,5.459011552,0.721340305,239.75,17.5,4,4,4,0,0.4,FALSE,3.513434807,-0.018279151,3,0.487632086,-0.054028332,0.40783039,0.606103991,Bad
FT0455,125.071133,3.55E-07,255.5831909,14.41418492,56.24008793,4.589468654,5.600342862,5.765785535,1.437085001,239.75,11,273.75,4,4,0,0.4,FALSE,3.324837463,0.119230178,1,0.450591669,-0.062439085,0.104180559,0.991369516,Stans only
FT0456,125.0711047,3.44E-07,140.233429,6.47693047,42.62620703,5.167814166,5.411846994,4.839188231,0.43309844,239.75,23.5,123.5,4,4,0,0.4,FALSE,5.39522971,0.697920511,0,0.877957833,-0.083374411,0.422908942,0.940232309,Bad
FT0457,126.0220932,3.48E-07,585.4052734,9.276151944,47.9538183,4.087111032,5.829520409,5.834741564,5.291836868,139.4285714,11,129,7,9,0.125,0.6,FALSE,12.68740634,0.956633942,11,0.447457185,1.708512942,0,0.948412356,Good
FT0458,126.0663328,3.23E-07,11.9346652,5.888054709,45.19411663,2.343210089,6.042970135,5.732450581,0.877636253,238,32,4.75,4,4,0,0.4,FALSE,5.497106056,-0.173854668,4,0.990337982,-0.290688148,0.566044553,0.732659051,Bad
FT0459,126.0662761,3.30E-07,262.7340851,20.51903862,92.49529117,2.591309195,6.929341088,7.407005608,2.885786483,238,11,268.75,4,4,0,0.4,FALSE,5.426456771,0.500078654,7,0.636891999,-0.140785021,0.272547985,0.999978317,Stans only
FT0460,126.0663019,3.00E-07,140.6200714,13.02297285,54.00457894,5.841727907,5.321382444,4.984035599,0.075257499,238,26.5,122.5,4,4,0,0.4,FALSE,4.381061494,0.520398885,1,0.839611557,-0.209222895,0.336650459,0.803847841,Bad
FT0461,126.0663916,4.08E-07,1293.769409,6.500527363,26.45860923,6.798645028,5.523482418,5.422279766,0.725363753,225.6666667,11,1405.666667,3,3,0,0.3,FALSE,0.759310555,0,24,0.342281166,0.607134697,0,0.638996606,Bad
FT0462,127.0503296,3.68E-07,11.43111801,7.449337969,39.23826909,3.053365104,5.048539135,5.052885473,1.135920803,25.5,27,5,2,2,0,0.2,FALSE,4.133501535,-0.107327805,7,0.446470534,-0.139072393,0,0,Bad
FT0463,127.0503157,3.07E-07,156.547287,16.22685791,58.97372437,2.677839483,5.236296859,5.558285388,2.10889984,25.5,11,142.5,2,2,0,0.2,FALSE,3.687191724,0.205154865,4,0.656329222,-0.023288169,0,0.993621436,Stans only
FT0464,127.0696421,3.22E-07,262.7340851,12.76900061,63.48084869,0.374967013,5.678438273,6.147000574,3.146709639,54.25,11,129,4,5,0,0.4,FALSE,1.01057486,0.121723978,62,0.859267196,-0.530811906,0,0.998267127,Stans only
