"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0480",128.953689226048,3.92878219798972e-07,406.727630615234,17.291529537226,58.2812693070392,16.8918323202684,6.5287140919885,6.84677785108424,4.10741851604641,53.5833333333333,19.5833333333333,413.5,0.585365853658537,-0.390243902439024,0.5,0,FALSE,5.24764565801023,0.387419966490278,-0.212837162733277,4,-0.266618231000474,1.86536056750873,1.56823429966609,0,-2.0533721404581,"Bad"
"FT0481",128.953670288154,3.7533279700848e-07,465.070510864258,6.45560090868791,28.7048088522518,4.64282319656049,6.09045295262696,6.55757427557646,3.51837809029885,61.0833333333333,11.5,490.25,0.292682926829268,-0.463414634146341,0.375,0.6,FALSE,2.13560206052522,0.225727666335677,-0.111106258690211,14,-0.104956812005768,1.4216847157124,-0.441739813426659,0,-0.605876721956804,"Bad"
"FT0482",128.953636877468,3.88596999146181e-07,298.179382324219,9.78340657250717,32.3418936380526,2.12262681183734,6.61216240262147,7.17601608773607,2.20134153186525,54.7142857142857,14.7142857142857,329.571428571429,0.170731707317073,-0.170731707317073,0.0833333333333334,0.4,FALSE,2.67932415994014,0.191189372635735,-0.092153150968817,1,-1.2839966563652,1.37049471605451,1.17832372828654,0,-2.37489202188265,"Bad"
"FT0483",128.953642340859,4.51500206058091e-07,891.304809570312,15.3100603660526,50.953254699707,7.61370753151646,6.56942664791288,6.95463582441204,1.25587597081383,222.363636363636,19.5454545454545,169.727272727273,0.268292682926829,-0.292682926829268,0.375,0.1,FALSE,3.46341671896482,0.135669907138833,-0.0633203661668387,9,-0.175440305426086,1.73208870000705,1.49772344575918,0,-1.34322327971226,"Bad"
"FT0484",128.953627196199,4.59813311693728e-07,844.786895751953,14.1850856578295,47.5994613647461,9.80348152359244,6.49075262106654,6.81565995038406,1.20601485939194,240.75,21.6666666666667,124.083333333333,0.292682926829268,-0.317073170731707,0.375,0.2,FALSE,2.74534282868682,0,0,24,0.00043407747931859,1.64740072216823,1.7491132884507,0,-2.79337795477055,"Bad"
"FT0485",128.953643394594,4.68082398278251e-07,1026.48211669922,14.998713826778,39.708042051734,8.0857099235,6.23009373274784,6.74809158105903,1.22377479034961,220.833333333333,17.5,301.666666666667,0.292682926829268,-0.292682926829268,0.333333333333333,0.2,FALSE,3.34789888959372,0.037900297067226,-0.0167799194488485,4,-0.320138500180676,1.001520513174,1.36695008941096,0,-2.54986010551991,"Bad"
"FT0486",128.953721644113,4.6124951710261e-07,964.513916015625,11.5376540469378,40.8433029174805,8.39995396802031,5.8432032786319,6.25125992395184,1.26859754104233,230.166666666667,21,253.166666666667,0.146341463414634,-0.170731707317073,0.166666666666667,0.1,FALSE,2.81818259120083,0.0156867045825029,-0.00686664870770348,11,-0.127204101357308,0.809907584835265,1.17737117693612,0,0,"Bad"
"FT0487",128.953612731771,4.83466211341718e-07,1065.74279785156,9.51243793492538,31.3494434845753,5.30562215823869,5.76090208814977,6.2091536494852,1.25077610688368,240.6,15.4,303.4,0.121951219512195,-0.170731707317073,0.166666666666667,0.2,FALSE,2.97984314273602,0,0,3,-0.503762454833265,0.632726628344162,0.936243464923762,0,-0.361999278282606,"Bad"
"FT0488",128.953632111225,4.33479430536248e-07,930.197845458984,8.34615218081785,28.637336730957,1.10345472122197,5.91604672734659,6.4523357474568,1.87558916096026,242,12.5,235,0.0975609756097561,-0.121951219512195,0.125,0.1,FALSE,2.35362538900763,0.0151382737763023,-0.00662473981044517,7,-0.138770242092412,1.1203072162818,1.32473329477482,0,0,"Bad"
"FT0489",129.06600594646,3.50303931682991e-07,373.350799560547,11.1651557751447,36.519718968591,7.64465231138939,4.80421118620875,4.4155935173752,0.486469602626764,74.3181818181818,16.3636363636364,139.727272727273,0.536585365853659,-0.48780487804878,0.666666666666667,0.2,FALSE,3.07439035282528,0.167793312406562,-0.0797687985487703,1,-0.396855627379818,-0.050133956707173,-0.165609011028279,0,0,"Bad"
"FT0490",129.066050748205,3.31218096443943e-07,575.732360839844,5.89327196073999,30.9659118652344,1.56657825214418,4.90522394270792,4.62003597087164,1.00851666964939,175,11,440,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.7805687250292,0.475903422586289,-0.280588676426376,9,-0.162869763259263,0.332254015102642,-0.187379142560645,0,0,"Meh"
"FT0491",129.066035705444,3.73105746205185e-07,499.717529296875,5.59042979635078,66.354272325767,8.60461498628059,6.49003970915071,6.40754469112723,2.33806535122256,76.1944444444444,11,257.444444444444,0.878048780487805,-0.878048780487805,1,0.6,FALSE,17.2548276290498,0.903449386978978,-1.0152449644449,18,-2.15490195998574,1.02564610970395,0.615795928211626,-1.57554109281027,-3.37144781387208,"Good"
"FT0492",129.066058989662,3.51286497774388e-07,438.885375976562,8.33767798414093,31.0142322637195,2.31384499581408,4.79773289843391,4.51666119366253,0.55155215033293,66.9411764705882,11.8235294117647,196.764705882353,0.414634146341463,-0.414634146341463,0.541666666666667,0.1,FALSE,3.15798343127682,0.279536294728969,-0.142387892709176,1,-1.79588001734408,0.0522805170106167,-0.0118357125331414,0,0,"Bad"
"FT0493",129.956966400284,3.53622206948157e-07,1213.79705810547,10.2518013673842,63.0945676044922,16.9422225896256,6.54187369669939,6.08448563441676,4.49299619027383,215.411764705882,21.1176470588235,143,0.829268292682927,-0.853658536585366,1,0.6,TRUE,12.0960885062617,0.239728464537728,-0.119031269177956,10,-0.191210481943279,-0.0287854846213445,1.68460432353078,0,-0.00351799206080586,"Bad"
"FT0494",129.956958760902,4.14459768883727e-07,1266.63049316406,11.8807482911262,40.9023030598958,21.0465013098014,6.64868334906159,5.89344383237566,4.54427708456633,223.80487804878,15.6341463414634,205.560975609756,1,-0.975609756097561,1,1,TRUE,6.03053610255167,0.339644742493375,-0.180222360115868,-0.5,-0.41700744373796,-0.219411766829063,0.270852203015586,0,0,"Bad"
"FT0495",129.956988172399,3.75869229234941e-07,15.8912234306335,10.975717230458,45.5211637075557,13.5596298904996,6.09696465592811,6.04707392778789,2.28045757810479,32.4,14.4,11.15,0.48780487804878,-0.439024390243902,0.458333333333333,0.3,FALSE,4.19225476956098,0,0,13,-0.986990709333027,3.0878464240031,0.501352313960845,0,0,"Bad"
"FT0496",129.957023985191,3.44550611566399e-07,109.670799255371,4.79565092255891,28.020661315918,4.31774653520859,5.03792237936845,5.04231737564805,1.21659398813199,39.375,12.75,107.625,0.195121951219512,-0.585365853658537,0.541666666666667,0.5,FALSE,3.34721534813872,0.476249404977699,-0.280875470632321,5,-0.905706050310087,4,1.16340047842272,0,0,"Bad"
"FT0497",129.956998430323,4.37297220607469e-07,341.218368530273,11.5608324024945,43.8820517403739,13.5357992673834,4.91316134291981,4.81576576100647,1.12332136295337,43.8333333333333,17.3333333333333,349.666666666667,0.146341463414634,-0.804878048780488,0.75,1,FALSE,2.60820774369296,0.311088890779346,-0.161836811859367,15.5,-0.42222621977774,4,1,0,0,"Bad"
"FT0498",129.957028794314,3.48217565118255e-07,385.598052978516,12.0066166281372,52.1466456821987,14.1438521107008,4.91159344670988,4.83653931140121,1.47970684625455,45.75,24,389.75,0.0975609756097561,-0.75609756097561,0.666666666666667,1,FALSE,3.36800665700405,0.107839819650471,-0.0495571644618008,10,-0.353733088169085,4,1,0,0,"Bad"
"FT0499",129.957028505568,3.22409271229085e-07,155.773834228516,10.3168946195208,32.0043403625488,6.11723046949632,4.96791053357426,4.8438294114728,1.06461149635,37.6666666666667,11.4444444444444,160.666666666667,0.219512195121951,-0.731707317073171,0.625,0.8,FALSE,2.63527132589591,0.266226372529652,-0.134437901260806,2,-1.55284196865778,4,1.30389250433371,0,0,"Bad"
"FT0500",129.957055403634,4.09297200250536e-07,301.711883544922,8.95183624453271,41.1703159107881,13.5330916503284,5.07858288275665,5.37463963775938,0.895732345103592,35.375,18.75,303.5,0.195121951219512,-0.780487804878049,0.666666666666667,1,FALSE,2.7429999474132,0.0571662867481519,-0.0255648966425472,9,-0.486304603647278,4,1,0,0,"Bad"
"FT0501",129.957044767975,4.41811116997972e-07,235.570617675781,19.9020471006261,35.538105357777,12.45260592495,4.99730101564288,4.82688990421786,1.0982133128457,35.7857142857143,15.5714285714286,238.928571428571,0.341463414634146,-0.804878048780488,0.75,0.9,FALSE,3.32150702535166,0.305537134232541,-0.158350971846381,-14.5,-1.52287874528034,4,2.28957623637776,0,0,"Bad"
"FT0502",130.050021208666,4.14148994398299e-07,653.232299804688,7.83772221245445,47.0171360956101,6.2003358706705,5.99772356461512,6.02075509382117,1.85738245198078,123.064516129032,11,187.903225806452,0.75609756097561,-0.731707317073171,0.666666666666667,0.8,FALSE,13.5632204343475,0.925354379873158,-1.12699566966096,12,-0.0169223103543461,0.810409970587741,-0.394059151819858,-0.66911222232847,-2.35401758278628,"Good"
"FT0503",130.050023090283,3.68316029884293e-07,599.747680664062,8.55376130359249,55.2863469885671,5.31890753074648,6.52607542262885,6.45490953851161,2.4724356201007,123.965517241379,11.3448275862069,129.310344827586,0.707317073170732,-0.707317073170732,0.666666666666667,0.7,FALSE,15.5060218893186,0.926346330438847,-1.13280561093324,18,-3,0.827894496765912,-0.0822534568342492,-1.50184217198902,-3.30167576975016,"Good"
"FT0504",130.04999664498,4.76656281819624e-07,760.91796875,15.7067529205217,38.6328786528088,5.74145819631152,4.58670495965137,4.10025185328403,0.51951499935114,120.090909090909,14.6363636363636,308.636363636364,0.268292682926829,-0.24390243902439,0.375,0,FALSE,2.84295564291096,0.0732272364939869,-0.0330267379731892,2,-2.30102999566398,0.771669910548646,0.905057045540262,0,0,"Bad"
"FT0505",130.050014392525,3.95004372726237e-07,831.120422363281,12.9211611154761,59.2383303758575,4.3571770568311,4.62437505324813,4.24538573828089,0.825707084906554,129.666666666667,23,381.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.40708030868197,0.390298929260372,-0.21488304228183,8,-1.3767507096021,0.723724118478016,1.05078510908468,0,0,"Bad"
"FT0506",130.065244881432,2.72618591398e-07,107.760719299316,13.9455571305951,45.3849686413276,2.30080524447594,5.53165803500131,5.99691899699909,2.4397595119545,31.75,11,83.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,1.97471809044486,0.0237895762465357,-0.0104565593567756,28,-0.0837938480373,-0.258246799807311,-1.95809116040973,0,-3.49117347247376,"Stans only"
"FT0507",130.065280901943,3.43122577064682e-07,170.325653076172,7.12944925463853,23.5220192151192,1.63764634222796,4.46511263944225,4.69074675143381,0.978837914159631,34.6666666666667,11,178,0.0731707317073171,-0.121951219512195,0.0416666666666666,0.3,FALSE,0.667578057278249,0,0,19,-0.00815741715685758,-0.175125397106746,-1.30875105425385,0,0,"Bad"
"FT0508",130.159163604229,3.24914988879787e-07,319.326095581055,13.7120326784402,60.1378240817931,2.31694963676587,5.82500039555489,5.94472448595003,1.99432054588836,70.5,11,309.75,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE,11.2336288764414,0.918764035008059,-1.09025165623294,1,-1.17392519729917,0.510654087115501,0.365037546017543,-0.716778886582292,-2.33516386823837,"Good"
"FT0509",130.159188025577,4.24750714864079e-07,35.6080074310303,16.7722011406427,59.6440930482818,4.05650301093392,5.19446788225295,4.91905748321608,0.636017011087569,70.5,29,6.25,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE,3.49885748454979,0.0961387200410217,-0.0438982177228488,4,-0.95929053979841,-0.0430188438934745,-0.175912411621658,-0.0763779886316197,-0.418244480294731,"Bad"
"FT0510",130.159274721211,3.73386523684693e-07,471.45979309082,8.42938812481122,40.4130859375,3.53819816344509,5.1543670806025,4.56630470911155,0.81162464519895,60,20,491.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,3.06552439101233,0.325964358146695,-0.171317138107181,1,-0.622230698049859,0.102842857162234,-0.0501617649677571,-0.0315665698904586,-0.393261168379033,"Bad"
"FT0511",130.957826355739,3.48204391843056e-07,1214.60852050781,10.2037450637187,56.8283868215014,19.4368469615421,6.32048014717949,5.84490270632489,4.89065947333031,214.25,19.8,146.1,0.975609756097561,-0.853658536585366,1,0.6,TRUE,10.4641623816267,0.205328818343525,-0.0998125361645645,-1,-0.219005359356199,-0.134559596716718,1.79470748872523,0,0,"Bad"
"FT0512",130.957820907502,3.94817890445933e-07,1266.39367675781,9.9327628985011,39.8307446424279,16.0240858007489,6.42022608774985,5.70756603482097,5.10675553886334,221.189189189189,15.6486486486486,205.189189189189,0.902439024390244,-0.951219512195122,1,0.9,TRUE,4.7217445404346,0.315003114054764,-0.164311402843157,7,-1.14266750356873,-0.0576735696920649,0.276749783731739,0,0,"Bad"
"FT0513",130.957829570336,3.90973258937948e-07,13.9017782211304,7.65562768685382,44.2333582878113,11.2410549761657,5.87636180162068,5.81770052295503,2.14475521754681,38.6666666666667,13.4444444444444,10.1111111111111,0.219512195121951,-0.24390243902439,0.25,0.2,FALSE,5.34967369925145,0,0,15.5,-0.406685526367903,4,0.517266895030641,0,0.0303155128148714,"Bad"
"FT0514",130.957889741819,3.43004496050018e-07,297.393295288086,17.8977245013851,40.867571662454,8.6658994997049,4.92046489893301,5.16936971763421,0.718314259943366,41.1666666666667,15.3333333333333,308.166666666667,0.146341463414634,-0.731707317073171,0.666666666666667,1,FALSE,2.63241355351398,0.0196309179257409,-0.00861039356058638,6,-1.10237290870956,4,1,0,0,"Bad"
"FT0515",130.957881950732,3.23048147891126e-07,158.67204284668,8.19393517256749,30.0530797054893,0.956773577887111,4.71120776041028,4.62600863339882,0.873031110208914,40.6666666666667,11,159.333333333333,0.0731707317073171,-0.609756097560976,0.583333333333333,0.8,FALSE,2.55196155849921,0.191663710472825,-0.0924079235055137,4,-1.14266750356873,4,1.38954690363869,0,0,"Bad"
"FT0516",130.957866755258,3.70483744559424e-07,111.018547058105,7.17334892225663,36.4659896850586,0.360106081084683,4.90927418604479,4.82574252711291,0.989649893660448,46,12.3333333333333,108.333333333333,0.0731707317073171,-0.585365853658537,0.541666666666667,0.8,FALSE,4.24177223497275,0.500287712313937,-0.301279971332595,3.5,-2.22184874961636,4,0.938624350176899,0,0,"Bad"
"FT0517",131.070366952942,3.5416506244407e-07,464.646697998047,17.6023191114538,66.4691214212557,9.30813457929132,5.89668942095833,6.14101622362597,1.95930318791424,159.6,11.4,372,0.121951219512195,-0.121951219512195,0,0.5,FALSE,10.7030434487863,-0.381674047614136,0.140405600188001,3,-3,0.302009168726308,-0.760456555827502,-0.519239426341795,-1.82431924095972,"Good"
"FT0518",131.070418925216,3.56730791981444e-07,21.426290512085,9.97642857095198,42.0523637038905,3.84668469988299,5.01370944491385,4.42311174390784,0.159040418239887,183.333333333333,15.6666666666667,3.33333333333333,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,5.09319246677163,0.377267209634827,-0.205698265642464,4,-0.271572427394633,-0.0648336347788246,-0.0202456127483549,0,-0.377239186474246,"Bad"
"FT0519",131.070418550194,3.62457757876943e-07,126.796501159668,5.55403988969759,28.3943252563477,0.547394122113361,5.46919203678369,5.83245915257825,1.66234695693089,205,11,124.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.01739322935528,0.313433955570716,-0.163317679328053,0,-0.20757495583164,0.152997581954584,-0.53489097139173,0,-1.45881065403006,"Stans only"
"FT0520",131.11807152051,3.52421911930753e-07,12.9461331367493,15.1244008404908,63.0302358894813,9.88537079651426,6.26990620142594,6.7403008770622,2.58413333462105,91.75,17.5,6.5,0.0975609756097561,-0.0975609756097561,0.125,0,FALSE,5.16161309098482,0.0170428593814512,-0.00746541807697493,3,-0.631474367514987,0.297764959816026,0.318078179294994,-0.0887813203616236,-1.77702602655134,"Bad"
"FT0521",132.065787445716,2.61573572847934e-07,573.828826904297,11.3057458106311,69.9105239495998,3.73685487484114,5.95626704350454,6.41980628012717,2.9326470089193,103.25,11.5,143.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.46657234450906,0.575554109272953,-0.372177666683808,45,-0.191210481943279,0.484110951630871,-1.69282638005573,0,-3.10663191356911,"Meh"
"FT0522",132.076866194839,4.61726961135406e-07,574.674682617188,8.36295812564438,60.4775271532012,8.17662177652372,6.96739798021915,7.39277652833909,2.77561682213207,111.947368421053,12.4736842105263,129,0.463414634146341,-0.463414634146341,0.291666666666667,0.8,FALSE,14.6492849615196,0.926555935207898,-1.13404329493416,12,0.00043407747931859,0.626779289684098,-1.31393576481572,-0.80917192025902,-4.45349081561949,"Good"
"FT0523",132.101984903764,3.40935616980094e-07,358.851608276367,5.68352700716058,49.5835679217083,6.21990706713938,6.08151577286604,6.15341427562965,0.801913077711273,194.375,13.75,420.75,0.195121951219512,-0.195121951219512,0,0.8,FALSE,7.40211353824366,0.313889040257157,-0.16360564332069,0,-0.453378591035224,0.190332752915644,-0.501940387199481,-0.74127953962587,-2.9650380240543,"Bad"
"FT0524",132.102002443955,3.37590327933112e-07,195.534927368164,6.99349032688088,34.9221530288205,3.36203298701309,5.54676540392074,4.99942483403202,0.799313336224013,95.6666666666667,15.6666666666667,193,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,2.77387267947623,0.422218713896112,-0.238236528731756,1,-0.453378591035224,0.0841613374783763,0.0843461001105553,-0.0901316798416648,-1.07154707181025,"Bad"
"FT0525",132.102046647488,3.60724802269986e-07,623.338287353516,10.7828305838253,38.3609008789062,2.90877177761554,5.5181943792666,5.56396196415759,0.94604730134524,238,18,687,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.9679324331326,0.167021319292309,-0.0793661138026875,0,-0.0258677458007026,0.100628811206205,0.0396079966000584,-0.0672164282029378,-0.740014305207629,"Bad"
"FT0526",132.102013769285,3.89250140609907e-07,476.717468261719,8.36798648342819,86.6440824119188,10.9527202198832,7.49153257659513,7.39778352489254,2.08478402006781,154.666666666667,11,494.076923076923,0.951219512195122,-0.951219512195122,1,0.8,TRUE,18.5985411599997,0.859654110913914,-0.85280030389435,26,-0.612945810766522,1.30893087031256,-0.205199515622034,-2.91838011019062,-4.11961752403076,"Good"
