"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0234",101.060134916397,3.39215625269549e-07,7.09465503692627,1.70489932884298,30.0825414461334,2.17622121083284,5.7919521251649,5.40648744328311,0.936940353897019,153.4,18.2,1,0.121951219512195,-0.121951219512195,0,0.4,0.00816951267553178,4.16199026404991,3,-0.101864242552,-0.0196861574492205,-0.992003631872841,-1.37545265734541,"Bad"
"FT0235",101.06012471337,3.51713125183268e-07,115.319610595703,6.8803406791782,32.0447841737329,2.58466435769271,5.81164485380856,6.08039660593239,1.85246773299111,166.25,11,104.25,0.0975609756097561,-0.0975609756097561,0,0.4,0.382008969983641,2.85198192477172,0,0.00823255727887177,-0.450028497413013,-0.0782372907108623,-2.98062392656189,"Stans only"
"FT0236",101.071361918203,3.64305587587181e-07,1291.95867919922,7.04915220322911,26.783974252096,7.62271892459819,6.67968698204945,6.59357897367869,2.46573062855603,189.833333333333,11,1071,0.146341463414634,-0.146341463414634,0,0.6,-0.237158370456061,2.27471196951843,21,0.690171830783976,-0.401356257294888,-1.79933249741121,-2.45769166899552,"Bad"
"FT0237",101.071393825347,3.69004265261844e-07,128.884609222412,16.584699166711,49.6777787319449,11.6361214957336,5.75440021107643,6.17189237975357,1.57940192063736,106.625,18.25,105,0.195121951219512,-0.146341463414634,0.0833333333333334,0.3,0.12703560529337,4.13752223446656,1,-0.0217792565639211,-0.233444865337457,-0.281435525968836,-1.70470374767267,"Bad"
"FT0238",101.071377046673,3.2211321781461e-07,603.396728515625,10.0229919813622,35.8133791968936,2.53329520525834,5.53000500720669,5.51966721338457,0.779307074454261,187.571428571429,12.1428571428571,333.285714285714,0.170731707317073,-0.146341463414634,0,0.6,0.605072985269938,4.30108112837873,1,0.19669653822389,0.0211653161795403,-0.357943178014371,1,"Meh"
"FT0239",101.071403506871,3.44494675668213e-07,17.0531249046326,6.34816057040929,36.0192018253047,2.49314882473466,6.41466135021405,6.42743130977608,2.28789164163192,105.75,22,11.25,0.0975609756097561,-0.0975609756097561,0.0833333333333334,0.1,-0.127706891274085,4.65347124827643,3,0.192710634033913,-0.223658358871069,-2.0973446229597,-1.81789446326133,"Bad"
"FT0240",101.071448047112,3.08274554978398e-07,484.359970092773,16.2571106300047,59.3954542206555,5.35800572444449,5.44565967580007,5.61590226246269,1.51438609828288,109.25,19.5,435.25,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,0.180195762519932,3.81934067371251,4,0.288413985110232,-0.206219273986777,-0.237147041382384,-2.18192096896613,"Bad"
"FT0241",101.071384787205,3.49219295683838e-07,694.552520751953,19.8380104087879,65.7143249511719,2.1044000953408,5.39357145005403,5.63566010581842,2.15314816431837,225,35,300,0.0487804878048781,-0.0487804878048781,0,0.2,0.13582378113925,3.89414751258896,-1,0.126061132859284,-0.0208760955292243,-0.325976402272281,-0.593710083229987,"Bad"
"FT0242",102.055369978324,2.93209450520612e-07,328.092193603516,21.5624706358861,146.165774323219,18.5996436917378,5.72560408217871,6.06911589855298,2.39529341317,176.666666666667,17,182.166666666667,0.146341463414634,-0.0975609756097561,0,0.4,0.288519122379086,5.80595321721215,30,-0.102526950342648,-1.46922027066501,-1.43679341509143,-3.14897713667709,"Stans only"
"FT0243",102.055350335822,3.11376637296412e-07,472.134521484375,7.15069355131632,28.1305616425305,4.72133228691087,4.62870187283515,4.58212217198398,0.863688202342166,201,11.6666666666667,421,0.0731707317073171,-0.0731707317073171,0,0.3,0.26302697123486,2.45452153583076,5,-0.0467966734637035,-0.447087233300885,1,1,"Bad"
"FT0244",102.055368796467,2.61583741865485e-07,552.589935302734,13.5357555243914,50.0802219935826,3.75430108805994,4.96166836092224,5.38888643625121,1.24323575202639,206.5,17.5,488,0.0975609756097561,-0.0731707317073171,0,0.3,0.0308646277303263,2.39996390180979,31,-0.131981918977193,-1.00314744883103,1,1,"Stans only"
"FT0245",102.055364967569,3.01427708735373e-07,603.171295166016,7.97175342904531,46.0298461914062,0.79179516468889,4.77433455645667,4.55084903929424,0.539590623023812,243,15,552,0.0487804878048781,-0.0487804878048781,0,0.2,0.595933793084352,3.68576040404636,11,0.102137276604275,-0.342658273065521,1,1,"Meh"
"FT0246",102.05535727724,3.03321331093592e-07,653.650238037109,6.98329871171982,38.6996765136719,0.932538884280972,5.23042506387992,4.985291152203,1.14165061435177,243,11,609,0.0487804878048781,-0.0487804878048781,0,0.2,0.8954972798868,8.43192903090215,3,0.652774970418206,-0.0760493257297929,-0.235368391458493,-1.18936776514502,"Good"
"FT0247",102.055356106834,3.14573069282553e-07,419.823623657227,9.67971020972363,38.04248046875,2.03364950699022,4.90504311708054,5.26908143612511,1.645795412829,164.5,11,363.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.216903814778288,2.92601817615102,4,-0.00304505594763021,-0.542085575627682,1,1,"Bad"
"FT0248",102.055382113578,2.67345327670757e-07,692.502014160156,10.2914145068998,33.390625,2.89819467384014,4.60454758675668,4.60415593467165,1.21568188207949,170,16,635.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.0147965287914267,2.47794594906463,7,0.0839049502122227,-0.203386406137391,1,1,"Bad"
"FT0249",103.039357406426,2.72962929922077e-07,143.438133239746,13.445820500299,44.410701751709,1.66854579750028,5.16847422173196,5.66003458150702,0.801029995663981,65.5,12,136,0.0487804878048781,-0.0487804878048781,0,0.2,0.0316821221327744,3.3902310478276,5,-0.047834003423572,-1.20676475685496,-0.61815382719762,-4.04598895081825,"Stans only"
"FT0250",103.054631710166,2.312431015384e-07,187.842666625977,14.2100090214691,58.9998643456436,0.851299586883455,5.13665665651544,5.55582860991968,2.14722537453209,38.25,11,129,0.0975609756097561,-0.0975609756097561,0,0.4,0.128064326927712,2.72185052861359,25,0.0851622382039342,-1.35930832423957,-0.955567195837542,-1.71099312214853,"Stans only"
"FT0251",103.086996119145,3.4669156287823e-07,1288.54724121094,6.32380093009142,31.6214836968316,6.87727182634376,6.87140673959267,6.83156084145299,3.11442593615559,173.5,14,1035.5,0.0487804878048781,-0.170731707317073,0.166666666666667,0.2,0.204007838450499,1.56106782097941,30.5,1.04359980188707,-0.560052798338106,-2.01119138498175,-2.33605940547912,"Bad"
"FT0252",103.955946624398,3.32382898769337e-07,75.315128326416,8.64638236045648,28.8504113042077,2.09438777298188,4.87203038686686,4.33282417515628,1.14333396001652,105.5,12,63,0.0975609756097561,-0.0487804878048781,0,0.2,0.0389117820716033,2.46034914473445,1,-0.11924160219247,-0.255041289131306,1,1,"Bad"
"FT0253",103.955937508124,2.85372686647413e-07,430.609283447266,8.54321376576969,41.6541701915652,4.71182924499657,5.03165883952316,4.60948014937917,1.41917797383084,105.5,20,502.5,0.0975609756097561,-0.0487804878048781,0,0.2,0.590018737621101,4.74876616870237,8,-0.170621830700193,-0.470260795982927,1,1,"Bad"
"FT0254",103.955928237559,3.60550998924618e-07,32.9520263671875,7.26151281864812,30.4760175205412,1.46868201583144,4.83804210891703,4.32905010630371,1.11148458371698,124.666666666667,13,19.3333333333333,0.0731707317073171,-0.0487804878048781,0,0.2,0.124905430497417,2.18286995110585,6,-0.2752908386015,-0.413389422084881,1,1,"Bad"
"FT0255",103.955927347783,2.98139572812291e-07,399.730316162109,8.36964878609982,35.3924102783203,0.0326081873488853,5.02602043024173,4.62081522707372,1.47952069616055,105.5,13,460,0.0487804878048781,-0.0487804878048781,0,0.2,0.044186344483641,2.72008227394437,2,-0.125811188136264,-0.360558377725892,1,1,"Bad"
"FT0256",103.955932271582,3.3635563705722e-07,175.878479003906,5.91129166875985,48.572624206543,0.60269872698289,5.35970731281908,5.48063881211221,2.27895802011105,105.5,12,176,0.0487804878048781,-0.0487804878048781,0,0.2,0.708915090390607,5.21153162881722,3,-0.0490824849620309,-0.745717670399476,-0.660068148918005,-0.40307743573043,"Meh"
"FT0257",103.95593247762,3.66342298924546e-07,258.726486206055,5.48802576877643,19.7261428833008,0.334801160165643,4.99991005622748,4.67491264331636,1.55292533719257,105.5,11,297,0.0487804878048781,-0.0487804878048781,0,0.2,0.141010136045306,1.99826087638373,1,-0.0269243866973726,-0.403046901858147,1,1,"Bad"
"FT0258",103.955917077362,3.21000057632243e-07,315.940643310547,9.2946295692277,30.7892303466797,0.981756536526202,4.98563783758619,4.57336418852346,1.46136272899663,105.5,13,362,0.0487804878048781,-0.0487804878048781,0,0.2,-0.0259365793365058,2.50320363061768,8,-0.234858967465261,-0.506362478672504,1,1,"Bad"
"FT0259",104.07101787919,3.71445095136774e-07,132.015518188477,3.41906444495455,68.5345127769746,21.4816516210096,5.89245849986746,5.37698860375514,0.302856871465673,170.928571428571,31.5,106,0.682926829268293,-0.682926829268293,0.666666666666667,1,0.686070799893907,5.84748397171325,1,-0.230779405827699,-0.160153259306734,-0.285310910080164,-2.5984438694193,"Bad"
"FT0260",104.071034641514,3.53868084652332e-07,614.735748291016,13.4901849329773,44.8131420075,9.46679074367039,6.26572682685452,6.50310929635213,0,163.026315789474,13.6842105263158,651.973684210526,0.926829268292683,-0.707317073170732,0.75,0.8,0.852604513847313,9.8877663759041,0,0.107765903441921,-0.494111317377835,-0.454320045361054,-3.18723964398444,"Good"
"FT0261",104.071014166663,3.79467827831791e-07,54.6598625183105,20.6860033289934,88.4964843249497,7.55225556612599,5.75850553451906,5.31361563800202,0,168.4,39.7,7.85,0.48780487804878,-0.48780487804878,0.375,0.8,0.0956193120207498,10.9143846212448,2,-0.331906682783524,-0.261884897223157,-0.169982960365112,-2.14588304777572,"Bad"
"FT0262",104.071025227642,3.79701604907636e-07,467.07861328125,7.02581482549538,53.7221042794874,11.4705558635839,5.99650348540927,5.85801601911855,0.428615191484139,169,14.2307692307692,513.769230769231,0.317073170731707,-0.317073170731707,0.291666666666667,0.4,0.784082164808124,7.52589278013179,1,-0.297059008091355,-0.206999681728026,-0.490366652098339,-1.96885688814353,"Bad"
"FT0263",104.071008448656,3.38463008958854e-07,551.765625,14.9244700879563,46.4105954053925,1.03520511315914,5.58492182008747,5.48919038967749,0.120411998265592,234.4,13,623.2,0.121951219512195,-0.121951219512195,0,0.5,0.434713175973307,6.45729994466605,2,-0.29730052254406,-0.790150666998832,-0.123305054192119,-1.85261539203594,"Bad"
"FT0264",104.071032210094,4.0127169484856e-07,415.316650390625,8.77231002810886,54.2302153988186,17.6850712196697,6.71234641395001,7.09673139191683,0.847487668566474,166.038461538462,17.2307692307692,438.269230769231,0.634146341463415,-0.634146341463415,0.75,0.6,0.730683945947728,4.76529340159253,2,-0.18589236983256,-0.888186135988774,-0.319586038430142,-4.02351873552415,"Stans only"
"FT0265",104.107385916679,3.3526666590514e-07,553.52734375,11.9455584800428,33.1910011988932,11.5347050378492,7.28953976875369,7.15895243693405,3.28037430896541,123.688888888889,11.4,133.644444444444,1.09756097560976,-0.926829268292683,1,0.7,0.803855860368823,8.42903254135648,3,1.04834665585182,-0.398289686356854,-2.47782622009515,-3.84288939540219,"Good"
"FT0266",104.107424911358,3.73194324907189e-07,681.194702148438,10.7938986203186,45.4048253501334,11.8387424672198,6.13614035297088,6.68484504034199,1.38200299930717,126.941176470588,14.0588235294118,250.470588235294,0.414634146341463,-0.414634146341463,0.458333333333333,0.4,0.646998467911417,4.39010332438067,4,2.18052982449427,-1.63372740998483,-1.76449146490393,-3.99484988572158,"Bad"
"FT0267",104.107399010126,4.03283918668634e-07,638.504272460938,14.250990898548,46.9452142482851,13.7312785122407,6.56338339965775,7.11112330447723,2.05499692154017,138.461538461538,11.4615384615385,208.307692307692,0.317073170731707,-0.317073170731707,0.208333333333333,0.8,0.112952071547916,3.14181806315029,4,1.62057607083479,-2.37757233936094,-1.60949277752354,-5.04937918573075,"Stans only"
"FT0268",104.107402385103,2.56428155545758e-07,743.781616210938,10.3067373557007,34.6978789538872,5.88636258689345,4.61631337003331,4.80795977059738,0.847449848153778,142.428571428571,13.2857142857143,343.285714285714,0.170731707317073,-0.170731707317073,0.125,0.3,0.214894650637769,1.89331534536754,25,4.48578026588162,-0.889307497377122,1,1,"Bad"
"FT0269",104.107382318923,3.65050010490051e-07,814.117919921875,9.97410655229547,31.532470703125,1.60903006447004,4.53207142712475,4.77801990032075,0.796388694788178,150.333333333333,12.3333333333333,438.333333333333,0.0731707317073171,-0.195121951219512,0.0833333333333334,0.4,0.178708968838276,1.75968520116159,29,0.821669615553961,-0.690093489203136,1,1,"Bad"
"FT0270",105.042754157645,4.30634113446218e-07,1271.37829589844,7.64549348845038,30.5862168808594,12.6718354557323,6.14812271584132,6.01537004564884,2.52458127693949,188.695652173913,14.7391304347826,265.173913043478,0.560975609756098,-0.585365853658537,0.75,0.3,0.193247597094965,2.69337569936369,9,1.27950420738821,1.08587762174823,-0.312307885775738,-0.962892465129909,"Bad"
"FT0271",105.04276630495,3.94747587753804e-07,1206.74780273438,14.7227922817615,41.2749018559028,10.9098010507978,5.74429481593546,5.62028624104592,2.03046691751525,190.75,13.0714285714286,190.857142857143,0.682926829268293,-0.585365853658537,0.75,0.3,0.0737139403253989,4.6657274560031,3,0.69447443015276,2.06954368555053,-0.723333978785491,-1.65244954263917,"Bad"
"FT0272",105.074315489932,2.78122597793775e-07,412.336212158203,10.6694971180824,68.7490316251429,0.541758505861853,5.36896453474192,5.73137648903149,2.16647542239329,57.25,11,161.75,0.0975609756097561,-0.0975609756097561,0,0.4,0.364501197090503,3.72124830102388,10,-0.17712357712113,-0.827943731650168,-0.893833413693878,-1.54474810166876,"Stans only"
"FT0273",105.110721427491,3.79446712589731e-07,553.500788019531,6.01303689348868,19.3441032132812,7.45294037085121,6.10985766597169,5.88648399220289,4.41266350322119,94.1875,14.25,132.9375,0.390243902439024,-0.414634146341463,0.333333333333333,0.7,0.968540011561503,10.1065818995148,5,1.1728387115357,-0.574467804745762,-0.56503687107729,-2.00201631434841,"Good"
"FT0274",105.110720040555,5.90787132564869e-07,638.137023925781,17.5689362666642,52.0860968695747,3.13394614226187,5.66508835177532,6.00733826091584,3.24937984603459,113.75,11,169.5,0.0975609756097561,-0.658536585365854,0.75,0.4,0.613246056569996,5.22320087230624,45.5,4.48578026588162,-3.11588363542736,-0.79384496773586,0.301029995663981,"Stans only"
"FT0275",110.071606412545,3.60925232794184e-07,11.4585905075073,8.5273191783291,44.1626941169181,2.19186041176915,5.90723347658535,6.1540884748804,1.32476999627315,176.5,37.5,5,0.0975609756097561,-0.0975609756097561,0,0.4,-0.0417899954146463,4.73395805715874,2,-0.0764355866591914,-0.236636029230499,-0.658973474660222,-0.946867540480107,"Bad"
"FT0276",110.07161149175,3.44140262746534e-07,134.916778564453,5.45890276185313,28.5127380185011,1.11016207036756,5.36061500850546,5.15474154576198,0.477121254719662,176.5,11.5,132.75,0.0975609756097561,-0.0975609756097561,0,0.4,0.619679636959029,3.58322512595758,0,-0.152854116703715,-0.196001673993807,-0.155256842732019,-0.984882845351142,"Bad"
"FT0277",110.071608162823,3.35649440625835e-07,574.296508789062,10.6728287715053,57.4129765208175,2.00806022971828,5.56181304930808,5.68127321252842,1.55553729436545,176.5,11,652.25,0.0975609756097561,-0.0975609756097561,0,0.4,0.713715624372356,6.34041969925944,3,-0.0694998974709659,-0.474630208824886,-0.281806677073305,-1.68464486580957,"Stans only"
"FT0278",110.071653129169,3.93851725285387e-07,1293.04162597656,5.96674398296233,17.065078363186,6.75434921990687,5.90683548397882,5.89016506859747,1.61693923798509,172.333333333333,11,1408.33333333333,0.0731707317073171,-0.0731707317073171,0,0.3,0.329781300060598,2.05422573873749,13,0.672243166009319,-0.564531444017029,-1.08689697221083,-1.37502742729091,"Bad"
"FT0279",111.080828850953,3.93815206150607e-07,57.4720764160156,22.0862046579227,86.3741589871849,3.2585609688907,5.90486720791175,5.1681955738797,0.234134441071985,149.333333333333,42.3333333333333,13.1111111111111,0.219512195121951,-0.219512195121951,0.291666666666667,0.1,0.0343343459063943,4.46179739619239,1,-0.0131275596312841,0.0427378634843256,-0.290147845431942,-2.36220774551586,"Bad"
"FT0280",111.08082135838,3.44818624427669e-07,597.787963867188,13.1296394761894,60.8068274521246,3.81090859578235,5.73338723228393,5.00010065722082,0,156.833333333333,22,609.166666666667,0.146341463414634,-0.146341463414634,0.208333333333333,0,0.467066377543612,9.54705768865636,1,0.206269302559803,0.0864349954282115,-0.508337911805567,-1.39661019639163,"Bad"
"FT0281",111.09205263082,3.40665415828632e-07,10.8309879302979,3.30544028347547,53.2207087462857,12.8234999594216,7.83026202253016,8.28571524480745,2.82919972678212,156.166666666667,31,4.5,0.439024390243902,-0.414634146341463,0.416666666666667,0.2,-0.0717667452543605,5.24792123927753,3,1.00969354760013,1.02958292431642,-2.23667616939346,-3.85859403318471,"Bad"
"FT0282",111.09207926538,3.17491812044382e-07,590.7734375,13.8960576000472,47.9823288690476,9.91887205854248,5.56912461394978,5.59821215090392,1.05852613411898,180.909090909091,19.9090909090909,622.272727272727,0.268292682926829,-0.24390243902439,0.291666666666667,0,0.23003506213748,4.69059755256981,2,0.283287627604122,0.27595719920173,-0.289785715590252,-1.46277544989001,"Bad"
"FT0283",111.091999369263,3.24949574348899e-07,358.713409423828,13.6752663016447,59.5482907178925,8.50536576346739,5.52200026028672,5.54481778039276,1.18775359731159,167.857142857143,27.2857142857143,371.428571428571,0.170731707317073,-0.170731707317073,0.208333333333333,0.1,0.173286492843931,3.75172208069947,1,0.251273033492391,0.157524684434643,-0.106257184163721,-1.27453079823952,"Bad"
