"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0466",127.072918365578,4.56598552536084e-07,405.653588810547,6.03597493521198,29.7095774475753,2.66242726676639,5.05881970608643,5.5703303838342,0.960560786523592,46.375,12,232.375,8,8,0.291666666666667,0.1,FALSE,2.47859626170733,0.316172095600137,11,0.937339187163612,0.0441001257367863,-0.696747143719175,0,0,"Bad"
"FT0467",127.072894616856,4.13216273873803e-07,473.88330078125,10.0329780377575,39.582576751709,4.17323380335455,4.52833361953984,4.54467099199727,0.692344331519035,128.25,16.5,314.5,4,5,0.0416666666666666,0.4,FALSE,2.1379714109617,0.240926253402394,26,0.949228566634028,0.00799383967319996,-0.849094175909558,0,0,"Bad"
"FT0468",127.072845266565,6.74962182424086e-07,549.164916992188,14.6956905210943,45.1294250488281,7.11716951280507,5.11305753878341,5.26279455895204,1.02073338274936,143,13.8,389.2,5,34,0.875,0.8,FALSE,0,0,48.5,1,-0.135559839906444,-2.14658041188128,0,0,"Bad"
"FT0469",128.069872297435,4.97804347304561e-07,320.445129394531,2.61982505161111,47.7478332519531,1.73906916469386,6.06774777220799,6.05408984306457,1.95041229799021,67,12,126.25,4,37,0.833333333333333,1,FALSE,5.02969162751173,0.785188535214071,38,0.638178999672666,4,-1.99714964278048,0.366156702937331,0.996616516842455,"Stans only"
"FT0470",128.076110475018,3.62759553650092e-07,320.228637695312,3.63902919457045,73.7945983886719,1.54315093634124,5.68667181902989,6.04786613400962,3.05291917398883,69.75,11,129,4,15,0.333333333333333,0.7,FALSE,2.08716054874266,0.646488409847042,69,0.872404832346641,-0.191298330422985,-1.8225441590713,0,0.993934233972178,"Stans only"
"FT0471",128.953570255144,3.93356235481135e-07,1266.94897460938,11.2768866109717,46.3682044964334,22.8786346255521,8.53223170553183,8.13459819792687,4.16712715673529,241.341463414634,14.3170731707317,430.731707317073,41,36,1,0.5,TRUE,4.39378191828657,0.313477185630516,9,0.0600713980561594,-0.131004194197385,0.593765738116815,0.986831348854189,0.999895230760678,"Bad"
"FT0472",128.953581298371,3.40422321474884e-07,1213.19128417969,19.049660431627,93.8561483810764,30.0244651613741,8.39176896524456,8.15668634644738,3.81181573008035,234.685714285714,20.8857142857143,340.771428571429,35,31,1,0.1,TRUE,12.3923133529141,-0.132672291882692,30,0.441390391616017,-0.0273504188456869,2.05353550886167,0.995320361878695,0.999945197671257,"Bad"
"FT0473",128.953649360999,3.56572836097042e-07,161.468406677246,14.787592232621,33.5817839523842,7.25879197296071,6.59464724713023,6.73372899983005,3.93760259940214,56.0526315789474,12.2631578947368,169.763157894737,38,21,0.5,0.5,FALSE,3.0968863063301,0.296400859494463,-10,0.0669420808659082,1.44031573789676,0.881443592583804,0.0402048177958481,0.999191886444436,"Bad"
"FT0474",128.953608449809,4.41294831157552e-07,13.5215830802917,6.2252035708048,62.83303884949,31.695346852266,8.03422630526717,8.01348969822167,5.41437456925926,50,16.25,6.58333333333333,24,23,0.5,0.7,FALSE,7.5193683028369,-0.017865581011887,4,0.654530094258625,1.96454738500471,0.555326483329233,0.995304192656028,0.999929586672238,"Bad"
"FT0475",128.953661955333,3.69237305043633e-07,227.364837646484,8.28026599705657,34.2539758016897,11.4582777001513,6.46912203015949,6.68964726140062,3.78352959833906,56.4285714285714,15,229.333333333333,21,19,0.5,0.3,FALSE,2.95277150737966,0.376223316299632,1,0.153410056075626,1.36794470842099,0.873385654807713,0,0.996572858377216,"Bad"
"FT0476",128.953691033274,3.83588181042951e-07,339.885604858398,12.1499892318937,41.2596406327917,13.2675396987607,6.66021564377889,7.15523615756022,3.82960369546801,56.7916666666667,15.5,350.416666666667,24,18,0.5,0.2,FALSE,3.24339659075056,0.398451437695912,3,0.0536339102285276,1.49768039301914,1.47196580908875,0,0.987280680084507,"Bad"
"FT0477",128.953643055179,3.43622823554337e-07,111.596237182617,12.0878855263535,33.0211938646105,8.89914454409404,6.73412915471862,6.92076541356998,2.88746964698044,49.1363636363636,12.5454545454545,100.454545454545,22,18,0.291666666666667,0.7,FALSE,5.26953769470885,0.622837607775814,0,0.120693006379473,1.55570468431551,0.924900311763953,0,0.999731032462529,"Bad"
"FT0478",128.953671050392,4.10583414646578e-07,1142.59643554688,12.608583042222,54.9486185709635,14.394415379557,6.11430081497704,6.50434586607451,1.59009734176261,224.826086956522,11.3478260869565,278.565217391304,23,16,0.333333333333333,0.4,TRUE,7.80660825334554,-0.177865707508969,1,0.923760971638065,0.52631254068733,0.297636352939767,0,0.854684361219103,"Bad"
"FT0479",128.953676736136,3.72240166834861e-07,261.38298034668,9.38058166978215,36.8186005383003,7.96110125142081,6.40258589596409,6.66248211098333,3.91540861744699,57.6875,14.75,276.5625,16,16,0.375,0.4,FALSE,3.58006534152174,0.480861766666578,1,0.122461901129756,1.45142992467721,1.22595043905229,0,0.999399071198636,"Bad"
"FT0480",128.953689226048,3.92878219798972e-07,406.727630615234,17.291529537226,58.2812693070392,16.8918323202684,6.5287140919885,6.84677785108424,4.10741851604641,53.5833333333333,19.5833333333333,413.5,24,16,0.5,0,FALSE,5.24764565801023,0.387419966490278,4,0.424068453350566,1.86536056750873,1.56823429966609,0,0.991156425076655,"Bad"
"FT0481",128.953670288154,3.7533279700848e-07,465.070510864258,6.45560090868791,28.7048088522518,4.64282319656049,6.09045295262696,6.55757427557646,3.51837809029885,61.0833333333333,11.5,490.25,12,19,0.375,0.6,FALSE,2.13560206052522,0.225727666335677,14,0.31423055428109,1.4216847157124,-0.441739813426659,0,0.752187460601989,"Bad"
"FT0482",128.953636877468,3.88596999146181e-07,298.179382324219,9.78340657250717,32.3418936380526,2.12262681183734,6.61216240262147,7.17601608773607,2.20134153186525,54.7142857142857,14.7142857142857,329.571428571429,7,7,0.0833333333333334,0.4,FALSE,2.67932415994014,0.191189372635735,1,0.0965762365288204,1.37049471605451,1.17832372828654,0,0.995781986376394,"Bad"
"FT0483",128.953642340859,4.51500206058091e-07,891.304809570312,15.3100603660526,50.953254699707,7.61370753151646,6.56942664791288,6.95463582441204,1.25587597081383,222.363636363636,19.5454545454545,169.727272727273,11,12,0.375,0.1,FALSE,3.46341671896482,0.135669907138833,9,0.663774992588495,1.73208870000705,1.49772344575918,0,0.954629170407489,"Bad"
"FT0484",128.953627196199,4.59813311693728e-07,844.786895751953,14.1850856578295,47.5994613647461,9.80348152359244,6.49075262106654,6.81565995038406,1.20601485939194,240.75,21.6666666666667,124.083333333333,12,13,0.375,0.2,FALSE,2.74534282868682,0,24,0.925372220361,1.64740072216823,1.7491132884507,0,0.998390755456509,"Bad"
"FT0485",128.953643394594,4.68082398278251e-07,1026.48211669922,14.998713826778,39.708042051734,8.0857099235,6.23009373274784,6.74809158105903,1.22377479034961,220.833333333333,17.5,301.666666666667,12,12,0.333333333333333,0.2,FALSE,3.34789888959372,0.037900297067226,4,0.305773870479203,1.001520513174,1.36695008941096,0,0.997180709067966,"Bad"
"FT0486",128.953721644113,4.6124951710261e-07,964.513916015625,11.5376540469378,40.8433029174805,8.39995396802031,5.8432032786319,6.25125992395184,1.26859754104233,230.166666666667,21,253.166666666667,6,7,0.166666666666667,0.1,FALSE,2.81818259120083,0.0156867045825029,11,0.808115482552439,0.809907584835265,1.17737117693612,0,0,"Bad"
"FT0487",128.953612731771,4.83466211341718e-07,1065.74279785156,9.51243793492538,31.3494434845753,5.30562215823869,5.76090208814977,6.2091536494852,1.25077610688368,240.6,15.4,303.4,5,7,0.166666666666667,0.2,FALSE,2.97984314273602,0,3,0.348881649231749,0.632726628344162,0.936243464923762,0,0.56548905375191,"Bad"
"FT0488",128.953632111225,4.33479430536248e-07,930.197845458984,8.34615218081785,28.637336730957,1.10345472122197,5.91604672734659,6.4523357474568,1.87558916096026,242,12.5,235,4,5,0.125,0.1,FALSE,2.35362538900763,0.0151382737763023,7,0.225299565699641,1.1203072162818,1.32473329477482,0,0,"Bad"
"FT0489",129.06600594646,3.50303931682991e-07,373.350799560547,11.1651557751447,36.519718968591,7.64465231138939,4.80421118620875,4.4155935173752,0.486469602626764,74.3181818181818,16.3636363636364,139.727272727273,22,20,0.666666666666667,0.2,FALSE,3.07439035282528,0.167793312406562,1,0.368944415126404,-0.050133956707173,-0.165609011028279,0,0,"Bad"
"FT0490",129.066050748205,3.31218096443943e-07,575.732360839844,5.89327196073999,30.9659118652344,1.56657825214418,4.90522394270792,4.62003597087164,1.00851666964939,175,11,440,2,2,0,0.2,FALSE,3.7805687250292,0.475903422586289,9,0.515266530939382,0.332254015102642,-0.187379142560645,0,0,"Meh"
"FT0491",129.066035705444,3.73105746205185e-07,499.717529296875,5.59042979635078,66.354272325767,8.60461498628059,6.49003970915071,6.40754469112723,2.33806535122256,76.1944444444444,11,257.444444444444,36,36,1,0.6,FALSE,17.2548276290498,0.903449386978978,18,0.0454003846163587,1.02564610970395,0.615795928211626,0.973425879058566,0.999574840207789,"Good"
"FT0492",129.066058989662,3.51286497774388e-07,438.885375976562,8.33767798414093,31.0142322637195,2.31384499581408,4.79773289843391,4.51666119366253,0.55155215033293,66.9411764705882,11.8235294117647,196.764705882353,17,17,0.541666666666667,0.1,FALSE,3.15798343127682,0.279536294728969,1,0.0226581323105303,0.0522805170106167,-0.0118357125331414,0,0,"Bad"
"FT0493",129.956966400284,3.53622206948157e-07,1213.79705810547,10.2518013673842,63.0945676044922,16.9422225896256,6.54187369669939,6.08448563441676,4.49299619027383,215.411764705882,21.1176470588235,143,34,35,1,0.6,TRUE,12.0960885062617,0.239728464537728,10,0.784803161772626,-0.0287854846213445,1.68460432353078,0,0.00806775563015549,"Bad"
"FT0494",129.956958760902,4.14459768883727e-07,1266.63049316406,11.8807482911262,40.9023030598958,21.0465013098014,6.64868334906159,5.89344383237566,4.54427708456633,223.80487804878,15.6341463414634,205.560975609756,41,40,1,1,TRUE,6.03053610255167,0.339644742493375,-0.5,0.30189303521403,-0.219411766829063,0.270852203015586,0,0,"Bad"
"FT0495",129.956988172399,3.75869229234941e-07,15.8912234306335,10.975717230458,45.5211637075557,13.5596298904996,6.09696465592811,6.04707392778789,2.28045757810479,32.4,14.4,11.15,20,18,0.458333333333333,0.3,FALSE,4.19225476956098,0,13,0.109970041975724,3.0878464240031,0.501352313960845,0,0,"Bad"
"FT0496",129.957023985191,3.44550611566399e-07,109.670799255371,4.79565092255891,28.020661315918,4.31774653520859,5.03792237936845,5.04231737564805,1.21659398813199,39.375,12.75,107.625,8,24,0.541666666666667,0.5,FALSE,3.34721534813872,0.476249404977699,5,0.105772296504593,4,1.16340047842272,0,0,"Bad"
"FT0497",129.956998430323,4.37297220607469e-07,341.218368530273,11.5608324024945,43.8820517403739,13.5357992673834,4.91316134291981,4.81576576100647,1.12332136295337,43.8333333333333,17.3333333333333,349.666666666667,6,33,0.75,1,FALSE,2.60820774369296,0.311088890779346,15.5,0.261545594662957,4,1,0,0,"Bad"
"FT0498",129.957028794314,3.48217565118255e-07,385.598052978516,12.0066166281372,52.1466456821987,14.1438521107008,4.91159344670988,4.83653931140121,1.47970684625455,45.75,24,389.75,4,31,0.666666666666667,1,FALSE,3.36800665700405,0.107839819650471,10,0.376274463007782,4,1,0,0,"Bad"
"FT0499",129.957028505568,3.22409271229085e-07,155.773834228516,10.3168946195208,32.0043403625488,6.11723046949632,4.96791053357426,4.8438294114728,1.06461149635,37.6666666666667,11.4444444444444,160.666666666667,9,30,0.625,0.8,FALSE,2.63527132589591,0.266226372529652,2,0.0211603512117106,4,1.30389250433371,0,0,"Bad"
"FT0500",129.957055403634,4.09297200250536e-07,301.711883544922,8.95183624453271,41.1703159107881,13.5330916503284,5.07858288275665,5.37463963775938,0.895732345103592,35.375,18.75,303.5,8,32,0.666666666666667,1,FALSE,2.7429999474132,0.0571662867481519,9,0.290228426810445,4,1,0,0,"Bad"
"FT0501",129.957044767975,4.41811116997972e-07,235.570617675781,19.9020471006261,35.538105357777,12.45260592495,4.99730101564288,4.82688990421786,1.0982133128457,35.7857142857143,15.5714285714286,238.928571428571,14,33,0.75,0.9,FALSE,3.32150702535166,0.305537134232541,-14.5,0.00710758732408751,4,2.28957623637776,0,0,"Bad"
"FT0502",130.050021208666,4.14148994398299e-07,653.232299804688,7.83772221245445,47.0171360956101,6.2003358706705,5.99772356461512,6.02075509382117,1.85738245198078,123.064516129032,11,187.903225806452,31,30,0.666666666666667,0.8,FALSE,13.5632204343475,0.925354379873158,12,0.797844488311401,0.810409970587741,-0.394059151819858,0.785766305340561,0.995574295458462,"Good"
"FT0503",130.050023090283,3.68316029884293e-07,599.747680664062,8.55376130359249,55.2863469885671,5.31890753074648,6.52607542262885,6.45490953851161,2.4724356201007,123.965517241379,11.3448275862069,129.310344827586,29,29,0.666666666666667,0.7,FALSE,15.5060218893186,0.926346330438847,18,0.000127490814602836,0.827894496765912,-0.0822534568342492,0.96851107547165,0.999500742922411,"Good"
"FT0504",130.04999664498,4.76656281819624e-07,760.91796875,15.7067529205217,38.6328786528088,5.74145819631152,4.58670495965137,4.10025185328403,0.51951499935114,120.090909090909,14.6363636363636,308.636363636364,11,10,0.375,0,FALSE,2.84295564291096,0.0732272364939869,2,0.0111630859888973,0.771669910548646,0.905057045540262,0,0,"Bad"
"FT0505",130.050014392525,3.95004372726237e-07,831.120422363281,12.9211611154761,59.2383303758575,4.3571770568311,4.62437505324813,4.24538573828089,0.825707084906554,129.666666666667,23,381.333333333333,3,3,0.125,0,FALSE,3.40708030868197,0.390298929260372,8,0.0429746446942348,0.723724118478016,1.05078510908468,0,0,"Bad"
"FT0506",130.065244881432,2.72618591398e-07,107.760719299316,13.9455571305951,45.3849686413276,2.30080524447594,5.53165803500131,5.99691899699909,2.4397595119545,31.75,11,83.25,4,4,0,0.4,FALSE,1.97471809044486,0.0237895762465357,28,0.652597795869068,-0.258246799807311,-1.95809116040973,0,0.999677279519475,"Stans only"
"FT0507",130.065280901943,3.43122577064682e-07,170.325653076172,7.12944925463853,23.5220192151192,1.63764634222796,4.46511263944225,4.69074675143381,0.978837914159631,34.6666666666667,11,178,3,5,0.0416666666666666,0.3,FALSE,0.667578057278249,0,19,0.987433984357181,-0.175125397106746,-1.30875105425385,0,0,"Bad"
"FT0508",130.159163604229,3.24914988879787e-07,319.326095581055,13.7120326784402,60.1378240817931,2.31694963676587,5.82500039555489,5.94472448595003,1.99432054588836,70.5,11,309.75,4,4,0.166666666666667,0,FALSE,11.2336288764414,0.918764035008059,1,0.151475563071078,0.510654087115501,0.365037546017543,0.808035415407796,0.995377934115574,"Good"
"FT0509",130.159188025577,4.24750714864079e-07,35.6080074310303,16.7722011406427,59.6440930482818,4.05650301093392,5.19446788225295,4.91905748321608,0.636017011087569,70.5,29,6.25,4,4,0.166666666666667,0,FALSE,3.49885748454979,0.0961387200410217,4,0.149360939151529,-0.0430188438934745,-0.175912411621658,0.161270320451868,0.61827067909328,"Bad"
"FT0510",130.159274721211,3.73386523684693e-07,471.45979309082,8.42938812481122,40.4130859375,3.53819816344509,5.1543670806025,4.56630470911155,0.81162464519895,60,20,491.5,2,2,0.0833333333333334,0,FALSE,3.06552439101233,0.325964358146695,1,0.243095058025419,0.102842857162234,-0.0501617649677571,0.0701060329565804,0.59566733189828,"Bad"
"FT0511",130.957826355739,3.48204391843056e-07,1214.60852050781,10.2037450637187,56.8283868215014,19.4368469615421,6.32048014717949,5.84490270632489,4.89065947333031,214.25,19.8,146.1,40,35,1,0.6,TRUE,10.4641623816267,0.205328818343525,-1,0.811169652850445,-0.134559596716718,1.79470748872523,0,0,"Bad"
"FT0512",130.957820907502,3.94817890445933e-07,1266.39367675781,9.9327628985011,39.8307446424279,16.0240858007489,6.42022608774985,5.70756603482097,5.10675553886334,221.189189189189,15.6486486486486,205.189189189189,37,39,1,0.9,TRUE,4.7217445404346,0.315003114054764,7,0.09928246273412,-0.0576735696920649,0.276749783731739,0,0,"Bad"
"FT0513",130.957829570336,3.90973258937948e-07,13.9017782211304,7.65562768685382,44.2333582878113,11.2410549761657,5.87636180162068,5.81770052295503,2.14475521754681,38.6666666666667,13.4444444444444,10.1111111111111,9,10,0.25,0.2,FALSE,5.34967369925145,0,15.5,0.26454270910002,4,0.517266895030641,0,-0.0722980416067153,"Bad"
"FT0514",130.957889741819,3.43004496050018e-07,297.393295288086,17.8977245013851,40.867571662454,8.6658994997049,4.92046489893301,5.16936971763421,0.718314259943366,41.1666666666667,15.3333333333333,308.166666666667,6,30,0.666666666666667,1,FALSE,2.63241355351398,0.0196309179257409,6,0.0637401022721965,4,1,0,0,"Bad"
"FT0515",130.957881950732,3.23048147891126e-07,158.67204284668,8.19393517256749,30.0530797054893,0.956773577887111,4.71120776041028,4.62600863339882,0.873031110208914,40.6666666666667,11,159.333333333333,3,25,0.583333333333333,0.8,FALSE,2.55196155849921,0.191663710472825,4,0.0462639875860423,4,1.38954690363869,0,0,"Bad"
"FT0516",130.957866755258,3.70483744559424e-07,111.018547058105,7.17334892225663,36.4659896850586,0.360106081084683,4.90927418604479,4.82574252711291,0.989649893660448,46,12.3333333333333,108.333333333333,3,24,0.541666666666667,0.8,FALSE,4.24177223497275,0.500287712313937,3.5,0.00946366535189268,4,0.938624350176899,0,0,"Bad"
"FT0517",131.070366952942,3.5416506244407e-07,464.646697998047,17.6023191114538,66.4691214212557,9.30813457929132,5.89668942095833,6.14101622362597,1.95930318791424,159.6,11.4,372,5,5,0,0.5,FALSE,10.7030434487863,-0.381674047614136,3,0.000180662454428019,0.302009168726308,-0.760456555827502,0.697475484793315,0.985014171469671,"Good"
"FT0518",131.070418925216,3.56730791981444e-07,21.426290512085,9.97642857095198,42.0523637038905,3.84668469988299,5.01370944491385,4.42311174390784,0.159040418239887,183.333333333333,15.6666666666667,3.33333333333333,3,3,0,0.3,FALSE,5.09319246677163,0.377267209634827,4,0.686784083599323,-0.0648336347788246,-0.0202456127483549,0,0.580472133448832,"Bad"
"FT0519",131.070418550194,3.62457757876943e-07,126.796501159668,5.55403988969759,28.3943252563477,0.547394122113361,5.46919203678369,5.83245915257825,1.66234695693089,205,11,124.5,2,2,0,0.2,FALSE,3.01739322935528,0.313433955570716,0,0.575140124899354,0.152997581954584,-0.53489097139173,0,0.965231228489605,"Stans only"
