"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0680",2.38520271786457,0.166771459723431,3.40596856459864,0.523017487576935,0.51089615515081,-0.0792358627373204
"FT0681",2.3839563485815,0.0844223748691964,4.0937745886455,0.467032053294478,0.440558401587808,-0.03830482914839
"FT0682",2.00929811909045,0.168632964177348,3.25977865107489,0.499277350940122,0.473937693923708,-0.0802071995124371
"FT0683",11.8799255764055,0.953903295697097,14.2653057440428,0.965539689027288,0.960048547005015,-1.336330123509
"FT0684",4.69963664048648,0.645912304562165,6.60647542793956,0.790031757775934,0.779436948524556,-0.450889164731011
"FT0685",2.78957959697436,0.142345441328908,3.55799089171376,0.551912132102788,0.522588493555191,-0.0666875996474228
"FT0686",1.97257085973796,0.212782621811166,5.25871445612717,0.671410035893918,0.599481901258553,-0.103905327218723
"FT0687",2.86541168456387,0.0239372524162539,4.46341097610204,0.377976408357581,0.33853514799431,-0.0105222621966048
"FT0688",2.77765695350218,-0.0106642031551946,3.59641339092477,0.457353448133534,0.265490283827644,0.00460688364133404
"FT0689",6.54729586619811,0.800894546978293,20.208697258616,0.944745838761109,0.936372601695917,-0.700916845523536
"FT0690",1.20780054540754,0.224715359293751,10.6108153001885,0.804493887861419,0.802445310571046,-0.110538819825922
"FT0691",3.06524255081916,0.0169895360533914,13.2314494564762,0.972928935525692,0.960667634330168,-0.00744185916676196
"FT0692",3.41352214864207,-0.273965527683264,6.47681542961647,0.819716273839035,0.797606100073933,0.105157676555464
"FT0693",3.56229178408981,0.314140491986565,5.82417348659007,0.560467976259955,0.552582606577206,-0.163764836397124
"FT0694",3.66543932277137,0.00393109315217585,6.82158159755961,0.307390775681832,0.258401553306038,-0.00171061656763272
"FT0695",1.37912457585239,0.166614508813964,4.34524577344375,0.676233409437852,0.448742412028527,-0.0791540646571098
"FT0696",18.9731564120704,0.942799174589018,24.4943076241448,0.972531294912494,0.968212943353494,-1.24259770426907
"FT0697",15.9994373916518,0.939649642296203,24.253743091532,0.968423062031367,0.955080304161261,-1.2193201514436
"FT0698",7.79539469836109,0.883071939545639,24.6771697905589,0.968937042739816,0.959606953978054,-0.932081254123784
"FT0699",4.49124597459097,0.251409797007643,12.4042277141985,0.390553971427316,0.360888031551561,-0.125755860916761
"FT0700",7.48298023802423,0.674839856679605,16.1539927599529,0.847661016027458,0.83657056579937,-0.487902693695556
"FT0701",10.9514782134731,0.336920827107378,13.7798675071618,0.46862383432377,0.42866581606867,-0.178434612926264
"FT0702",9.2681103571254,0.786693677228413,12.5384783897413,0.860575024563107,0.860206049792418,-0.670996271113568
"FT0703",3.05482356340668,0.293042361019497,5.99426901942303,0.619496449332687,0.61810919080603,-0.150606608421184
"FT0704",2.80893966664126,0.532273732866116,9.67600811512028,0.768955091736127,0.730114803248352,-0.330008239775113
"FT0705",2.49673962669663,0.155834968686027,4.41265536212103,0.440790067966651,0.439714149393005,-0.0735726420204209
"FT0706",2.49642463621086,0.350785415986589,5.6822613215666,0.653311959245651,0.610173739801739,-0.187611732706855
"FT0707",4.45866066152099,0.396578784033433,11.1091614947867,0.726511087790287,0.680000542322964,-0.219379424331354
"FT0708",2.24905856985966,0.203851249347937,3.93674982166927,0.591189541243877,0.569334029892187,-0.0990057820713932
"FT0709",4.50235636718219,0.535917191982036,8.07148218423101,0.664505226439789,0.66025292509063,-0.333404519754264
"FT0710",2.39933434831093,0.0730900801879724,3.62912340716387,0.394320299908057,0.380904616500267,-0.0329624699865429
"FT0711",2.26707625427111,0.129022040895194,3.98522648932292,0.510564506578941,0.433387336368695,-0.0599928350730202
"FT0712",2.8835688760585,0.323134735294535,9.9911819445431,0.702050618052212,0.661514816570757,-0.169497772405639
"FT0713",2.75199405025498,0.17496287267359,4.29808287182791,0.478991327482671,0.476416591529482,-0.0835265074134914
"FT0714",2.49460781058293,0.209777777938231,3.50709239541523,0.618776400797926,0.599921617541827,-0.10225076156535
"FT0715",2.39743177472644,0.194863548477607,3.72428171537099,0.518862118756072,0.502586743806536,-0.0941305107857405
"FT0716",2.34877470921941,0.0368412838019314,4.29176649906158,0.553445781699953,0.36316407313354,-0.0163021408200723
"FT0717",9.93035670240376,-0.3458940870853,13.928349918261,0.615117335182213,0.509964173592732,0.129010885144857
"FT0718",16.4030262087578,0.924874591215028,22.1094195228375,0.948701968491987,0.94675746734467,-1.12421315182681
"FT0719",14.5237139276061,0.924674908601647,21.0516200167911,0.973812454900796,0.9668302505626,-1.12306033268778
"FT0720",2.31920613361566,0.248228545909259,4.2493362522144,0.804336330400499,0.544297740749827,-0.123914169133302
"FT0721",2.41717739607026,-0.0359980327762482,3.4255190385315,0.422122033040593,0.294682108113358,0.0153589307420026
"FT0722",10.7057917406534,0.948472144819935,17.7659757660166,0.982509296705176,0.978699410589307,-1.28795793444264
"FT0723",3.08588377748286,0.700002692257948,21.9711417772867,0.976598658286779,0.957189698973592,-0.522882642740395
"FT0724",2.85861068313428,0.137589225402595,4.20178940364398,0.655869121291202,0.592883364466874,-0.0642858262308909
"FT0725",3.75356755569988,0.522984197428088,5.71969157488733,0.773604391309195,0.744924422978079,-0.321467233420888
"FT0726",2.03669028890517,0.126755184866097,3.00066388653929,0.441002163241728,0.420951315408096,-0.0588639842937169
"FT0727",16.1441131741186,0.917214502661533,19.7270061793881,0.983000239847947,0.975564802929743,-1.08204573782303
"FT0728",3.29950802775799,0.3319838333622,4.41747828410558,0.704793548671366,0.679385727754873,-0.17521302705046
"FT0729",20.2056175205482,0.8705621941976,26.5741886966673,0.928424113532677,0.920507873989075,-0.88793885772181
"FT0730",3.49984162383749,-0.00404048008615109,9.37421697957437,0.844986636983376,0.819806416727444,0.00175122269310806
"FT0731",2.94316851050424,0.202395120743373,12.9682767139974,0.594307017004042,0.520612565138633,-0.0982121979414516
"FT0732",3.5184757634282,0.0766589662969597,12.1598040513626,0.671446700678973,0.525311341831267,-0.0346378637626572
"FT0733",3.22406007868645,0.0799802290555577,8.31993391547297,0.532334397576654,0.515669867484209,-0.0362028396981263
"FT0734",20.1884405945659,0.972545045786356,31.2757735119037,0.993729243661665,0.99097839729352,-1.56137927622262
"FT0735",2.51597667707449,0.257082643824441,5.73006534156386,0.666243274881089,0.599559318438634,-0.129059495463092
"FT0736",2.89596397157521,0.357791995666791,5.27237368880592,0.663939955318051,0.637847502515205,-0.192324285789011
"FT0737",9.40345574086512,-0.234489806836414,27.2063363688985,0.991049397057535,0.986525802482397,0.0914875083198146
"FT0738",2.94100965883446,0.261717206646219,4.31798613911429,0.523077587482806,0.451510569452759,-0.131777253260571
"FT0739",3.35693249020235,0.198678349408144,4.86183110238393,0.785509965185112,0.627734241445735,-0.0961931230700876
"FT0740",5.22706376727356,0.795082725702015,18.2412803204112,0.968605247336941,0.962429744548857,-0.688421429514501
"FT0741",3.07155417202668,0.386428291261106,17.7486629503068,0.935144186117603,0.773252716527005,-0.212134673540571
"FT0742",1.37898571804963,0.330794444743677,5.84215052964474,0.9179991536091,0.909734913984724,-0.174440462498716
"FT0743",1.00169972461109,0.281151699574886,5.96506871629524,0.924932744732671,0.919483430178998,-0.143362749727559
"FT0744",4.34200344980918,0.854456213956099,9.58616832443469,0.965287501654408,0.953527816558496,-0.8370063319253
"FT0745",2.07459826022066,0.247404955605994,3.73874864436419,0.690971518941422,0.58046569431958,-0.123438645701809
"FT0746",17.0091741382934,0.944983640242324,27.3183137624084,0.972495216762664,0.964849223505624,-1.25950814876014
"FT0747",15.2344341652104,0.974368580283186,19.0225777407693,0.984340746593454,0.981063870477099,-1.59122733770565
"FT0748",4.3665474791513,0.139527206551857,6.19365901175655,0.471614021489799,0.366658793014504,-0.0652628567043882
"FT0749",3.30904758451202,0.46669733724609,5.15060788202091,0.78366173544525,0.751832991706922,-0.273026247900767
"FT0750",18.8227688370577,0.939894555246338,19.5737162262039,0.969259207325731,0.968824846557499,-1.22108618491297
"FT0751",9.65376299351612,0.848848434635724,14.183240133975,0.930781939669568,0.915173954467322,-0.820587350798126
"FT0752",12.5551739112381,0.945228696574787,21.4073264078941,0.986430997862208,0.985145579838994,-1.26144692378471
"FT0753",16.3863113865339,0.880137498676095,23.8777436016158,0.976714043837895,0.944315516276544,-0.921316663567329
"FT0754",4.1273903788024,0.542785766855564,7.79870023958294,0.923714166794594,0.911324900624086,-0.339880258417014
"FT0755",4.97318177973603,0.796965890376773,15.8649452359378,0.960417648601247,0.95300752725184,-0.692430994713697
"FT0756",7.95163090312999,0.197262405594077,18.9236266413334,0.979003668336433,0.972921840778616,-0.0954263973437495
"FT0757",2.7599800640515,0.122077841878652,6.34336522989133,0.489462377392853,0.439718876943468,-0.0565439895575084
"FT0758",3.68712403324094,0.60571580167481,6.82630751325316,0.876067856326555,0.853547290734329,-0.404190627739581
"FT0759",2.04148272083515,0.0919665901532304,3.49533129090331,0.650471878010088,0.471935312265356,-0.0418981719137635
"FT0760",10.9750462970626,0.861608510211581,14.7073051456863,0.930476749409468,0.925574700893145,-0.858890615454156
"FT0761",6.52042846667566,0.845222647644876,12.1827838487586,0.939353335075423,0.93094758561516,-0.810292586720089
"FT0762",6.06022686915435,0.218645255844522,9.77476180476837,0.422521879328627,0.396719604131396,-0.107151746595655
"FT0763",4.1149983701795,0.762108856629503,7.6967555237143,0.944110929992373,0.916583372186508,-0.623621726339868
"FT0764",7.70293021751836,0.482864888239188,13.0242700660316,0.576646766776354,0.572837584908348,-0.286395974070348
"FT0765",4.23671629100467,0.863179566385356,20.8541460528968,0.979386666605899,0.979082578106018,-0.86384903753266
"FT0766",12.1709554647895,0.111141954219292,14.8069894774533,0.800336909348267,0.73673875017921,-0.051167592074478
"FT0767",8.58706281749395,0.573500712457204,14.8007502209703,0.754636308175858,0.737225165940048,-0.370081689974748
"FT0768",15.6342200353879,0.942207019951499,23.2987677363306,0.982689396806419,0.97308009294206,-1.23812491091082
"FT0769",14.2023149229664,0.906587364774079,20.5728408496737,0.980108490199762,0.963782956866977,-1.02959437604231
"FT0770",3.50848609129652,0.439867679458723,4.79519599498753,0.865278660742356,0.730615226392231,-0.251709367113882
"FT0771",4.59989246589741,0.642601122583533,7.7037249494395,0.869878380697808,0.869777589401087,-0.446846815939494
"FT0772",2.81983327900761,0.170818926141768,3.92878796602154,0.463451261103378,0.398074922935848,-0.0813506192804662
"FT0773",3.92024485293475,0.431920454632235,5.43942434444908,0.709107797192185,0.626794409032905,-0.245590847923651
"FT0774",7.04756851011166,0.82398032292905,9.16656618012179,0.923765205665057,0.919911185448032,-0.754438780108231
"FT0775",3.21207257688584,0.14742554578035,5.1710966071368,0.545879510518394,0.428337963403806,-0.0692676843063525
"FT0776",17.1797518701704,0.916880662300794,23.0791426461471,0.970177365299185,0.95855979940575,-1.08029792592641
"FT0777",3.01330841619047,0.330574995974662,5.5125920903193,0.62482054987579,0.621451324215577,-0.174298070126696
"FT0778",2.99658193407644,0.18838617283369,4.61704775651701,0.372681969591133,0.301304243742489,-0.0906505626602843
"FT0779",16.396003675716,0.933409018342512,22.8462814166564,0.967052974492422,0.965044270431932,-1.17658458286556
"FT0780",12.4268481749596,0.10487747961079,15.4826141058705,0.767534833281288,0.740197375302643,-0.04811751631848
"FT0781",7.84070873399824,0.525742135949536,13.1543251876254,0.695917457878435,0.693103189647386,-0.323985458994058
"FT0782",16.4282573921903,0.905968045399366,21.4098449604186,0.961411531256739,0.953298775003651,-1.02672453631041
"FT0783",1.3752122100293,-0.0436749683282233,3.02560513892376,0.648553227155233,0.429375500398676,0.0185652674020107
"FT0784",18.2822946848049,0.863607463027209,22.1957347735904,0.907870557889033,0.904102017138099,-0.865209392437656
"FT0785",10.1639164497566,0.889054906339398,23.9693504510424,0.953685438895229,0.935342139502639,-0.954891898869029
"FT0786",16.8197181175526,0.937288544588388,23.2131556605684,0.960567727724095,0.958109025899603,-1.20265311997258
"FT0787",11.9749630164009,0.219123646308991,14.0620001375221,0.438826229475361,0.355334722940406,-0.107417728172509
"FT0788",9.77917043361817,0.76545754252028,13.6889002437287,0.877217956613139,0.86499710870632,-0.629778528726659
"FT0789",2.11296798837088,0.105152585755823,3.27704671434475,0.851061898852293,0.526212863168756,-0.048251012506717
"FT0790",15.3403803203185,0.922840462088416,20.1272689381373,0.971333832347219,0.970557967887736,-1.11261038189713
"FT0791",1.81462605447362,0.251387364547669,4.87939347065518,0.641680514919407,0.621119158434168,-0.125742846923823
"FT0792",3.54692425046294,-0.0149954035556884,7.52244064074489,0.524349347318796,0.294991396511257,0.00646407553502403
"FT0793",3.37329036324285,0.195625854995347,9.73742318817677,0.703118723292241,0.655969810621014,-0.0945418973769721
"FT0794",11.3604994989545,0.91181597668115,20.5504868006895,0.97038599161461,0.960351053686773,-1.05461009075221
"FT0795",13.4048617425779,0.472431399908531,16.9657842673492,0.766775947881798,0.723462499721802,-0.277721060761794
"FT0796",5.06010802241111,-0.163294267362196,10.6800421181516,0.546202421925889,0.512844499979322,0.0656895879238396
"FT0797",2.81744091412169,0.0919475634901638,7.84497881158013,0.437692766722051,0.420406002404506,-0.0418890719311875
"FT0798",2.98178029033483,0.14214233079341,5.89401856545115,0.442987414668794,0.405041636279574,-0.0665847618083659
"FT0799",2.80646762109475,0.0567851559036373,3.81268083942711,0.373673438561091,0.339010575029545,-0.0253893730333972
"FT0800",2.95829330488151,0.00897888063365452,4.11316756290935,0.391806590377732,0.374470976731303,-0.0039170902911795
"FT0801",3.18213816871222,0.109301392389539,4.45484780647237,0.447117482251542,0.425106130365024,-0.0502692265970201
"FT0802",2.71632240603479,0.0820745078435071,3.55818333573903,0.402958649958931,0.388693964477456,-0.0371925689714358
"FT0803",3.45658817815138,0.258056114155098,6.45715542470858,0.842327501046109,0.58904153974363,-0.129628939720248
"FT0804",3.7623531167021,0.141435161272975,6.89011894488829,0.480735948057143,0.464316383249138,-0.0662269013906041
"FT0805",2.73370002149394,0.170440000194751,4.34476856493434,0.543347011400632,0.514556159227776,-0.0811521971718987
"FT0806",3.14852386921712,0.471176906763478,6.37327132976275,0.788004691146168,0.773143593622197,-0.276689587852592
"FT0807",6.0340502103731,0.473103625415563,7.57659359673162,0.679993787779835,0.678226498912791,-0.278274789666708
"FT0808",3.28799412013852,0.168115320276245,10.5796439107334,0.832492895846988,0.510561019007641,-0.0799368737463524
"FT0809",2.80998859869486,0.244268260317349,9.28793772843497,0.703249905692212,0.617067115826164,-0.121632337634591
"FT0810",2.49390686948931,0.194579883701823,3.87570437946664,0.571100303232273,0.430998616060769,-0.0939775275865547
"FT0811",4.52523323654102,0.47719750674272,11.4787705216823,0.706597575583714,0.690529985515314,-0.281662349926044
"FT0812",2.67235201401584,-0.0161247754883301,4.83960786328561,0.191401224134437,0.130139653492238,0.0069470406042218
"FT0813",1.5313454576318,-0.317021391239334,9.89103324056235,0.994459420370784,0.526656956915022,0.119592828888707
"FT0814",3.05780771936352,0.144596806158547,4.39672031118015,0.507990229836668,0.47134527117977,-0.0678291325394256
"FT0815",3.01654403127639,0.0666177604241689,5.9684783413033,0.544469890952736,0.518835185544266,-0.0299404671401669
"FT0816",2.5176765324906,0.169439847715762,3.56202712787832,0.69558948213459,0.534458846021301,-0.0806289088367848
