feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT1806,570.8077393,570.8114014,1203.131836,1294.879761,570.8095703,Bad
FT1807,570.8068848,570.8120728,1223.04895,1292.77974,570.8094788,Bad
FT1808,570.8458252,570.8480341,1179.941162,1295.921387,570.8469297,Bad
FT1809,570.8463745,570.8480225,1168.28479,1248.360718,570.8471985,Bad
FT1810,570.8455811,570.8493652,4.579732895,56.38736725,570.8474731,Bad
FT1811,580.9188843,580.9209595,770.09198,859.3847046,580.9199219,Ambiguous
FT1812,580.9194856,580.9209379,772.5744629,843.8306885,580.9202118,Ambiguous
FT1813,581.8336792,581.8394165,1219.186646,1294.879761,581.8365479,Bad
FT1814,581.8356323,581.84021,1181.683105,1246.406616,581.8379211,Bad
FT1815,581.8375854,581.840271,1235.14502,1279.390015,581.8389282,Bad
FT1816,582.9157715,582.9172326,771.7154541,847.9800415,582.916502,Ambiguous
FT1817,590.8546753,590.8571167,1240.743652,1292.77974,590.855896,Bad
FT1818,590.8536987,590.8582153,1173.962646,1258.184082,590.855957,Bad
FT1819,590.8552856,590.8585815,1225.269287,1295.921387,590.8569336,Bad
FT1820,590.8547974,590.8577881,1181.683105,1246.52002,590.8562927,Bad
FT1821,592.7983398,592.8040771,1178.421997,1295.921387,592.8012085,Bad
FT1822,592.802124,592.803894,1172.226685,1246.021118,592.803009,Bad
FT1823,592.8016357,592.8040771,4.61669445,50.51942444,592.8028564,Bad
FT1824,592.8258057,592.8300781,1178.421997,1295.921387,592.8279419,Bad
FT1825,592.8282471,592.8300171,1170.825317,1246.021118,592.8291321,Bad
FT1826,592.8271484,592.8303223,4.579732895,47.94847488,592.8287354,Bad
FT1827,593.0018311,593.0043335,770.991272,847.8571777,593.0030823,Ambiguous
FT1828,594.9985543,595.0000418,773.5474854,827.9923096,594.9992981,Ambiguous
FT1829,601.8440552,601.8491821,1184.748413,1294.879761,601.8466187,Bad
FT1830,601.8450928,601.8487549,1181.561279,1251.262451,601.8469238,Bad
FT1831,601.8469238,601.8488159,1209.341064,1293.452271,601.8478699,Bad
FT1832,610.8633423,610.8666382,1209.491333,1295.921387,610.8649902,Bad
FT1833,610.8649133,610.8664405,1170.166504,1251.231812,610.8656769,Bad
FT1834,610.8641357,610.8670654,4.649657249,53.2660141,610.8656006,Bad
FT1835,612.8342285,612.8395386,1186.735352,1256.508789,612.8368835,Bad
FT1836,612.8359375,612.8386841,1263.50394,1292.77974,612.8373108,Bad
FT1837,612.8361206,612.840271,1197.181885,1295.921387,612.8381958,Bad
FT1838,612.8359375,612.8399658,1184.969238,1243.38501,612.8379517,Bad
FT1839,612.8377075,612.8401489,1214.432495,1282.003418,612.8389282,Bad
FT1840,614.8096313,614.8139038,1179.866699,1294.879761,614.8117676,Bad
FT1841,614.8114624,614.81427,1187.635864,1255.47644,614.8128662,Bad
FT1842,614.8092651,614.81427,1236.893311,1295.921387,614.8117676,Bad
FT1843,621.8547363,621.8580322,1191.431885,1295.921387,621.8563843,Bad
FT1844,621.8549805,621.8583374,1181.561279,1264.286865,621.8566589,Bad
FT1845,623.8272095,623.8294678,1242.729492,1288.480347,623.8283386,Bad
FT1846,623.8270264,623.8322144,1221.851318,1288.96875,623.8296204,Bad
FT1847,623.8251953,623.8309937,1185.077393,1246.406616,623.8280945,Bad
FT1848,623.8283691,623.8309937,1235.14502,1278.741577,623.8296814,Bad
FT1849,632.8469238,632.8493652,1178.110474,1295.921387,632.8481445,Bad
FT1850,632.8469567,632.8485389,1168.28479,1255.47644,632.8477478,Bad
FT1851,632.8455811,632.850647,4.61669445,59.12254715,632.848114,Bad
FT1852,633.8497314,633.8521729,1225.188843,1295.921387,633.8509521,Bad
FT1853,633.8493652,633.8527222,1181.624634,1251.262451,633.8510437,Bad
FT1854,634.8184204,634.8217163,1233.202393,1288.747559,634.8200684,Bad
FT1855,634.8172607,634.822876,1187.28064,1246.140625,634.8200684,Bad
FT1856,636.7927831,636.7943751,1238.358887,1276.703857,636.7935791,Bad
FT1857,636.789978,636.7958374,1209.588135,1294.879761,636.7929077,Bad
FT1858,636.7930298,636.7959595,1189.629517,1252.848877,636.7944946,Bad
FT1859,636.791687,636.7961426,1194.243774,1282.602539,636.7939148,Bad
FT1860,643.8369751,643.8413086,1218.992188,1295.921387,643.8391418,Bad
FT1861,643.8363037,643.8405762,1175.576904,1283.559814,643.8384399,Bad
FT1862,643.8383065,643.8399161,1179.821045,1242.973633,643.8391113,Bad
FT1863,654.8264771,654.8320923,1179.941162,1294.879761,654.8292847,Bad
FT1864,654.8290765,654.8307136,1171.880615,1246.52002,654.829895,Bad
FT1865,654.8276978,654.8320313,4.579732895,69.58091736,654.8298645,Bad
FT1866,654.8294122,654.8310493,1215.873535,1295.921387,654.8302307,Bad
FT1867,658.7724609,658.7759399,1187.783447,1295.921387,658.7742004,Bad
FT1868,658.7741089,658.776062,1172.963135,1246.021118,658.7750854,Bad
FT1869,658.7739258,658.7764282,4.61669445,38.45464325,658.775177,Bad
FT1870,663.8457031,663.8483887,1222.775635,1292.779785,663.8470459,Bad
FT1871,663.8468628,663.8491821,1190.825928,1295.921387,663.8480225,Bad
FT1872,663.8453979,663.8496094,1184.041992,1259.727661,663.8475037,Bad
FT1873,665.8152466,665.8225098,1188.810059,1240.51944,665.8188782,Bad
FT1874,665.817688,665.8220215,1205.265991,1295.921387,665.8198547,Bad
FT1875,665.8178101,665.8225098,1187.783203,1245.134399,665.8201599,Bad
FT1876,665.819519,665.8222046,1236.227905,1280.684326,665.8208618,Bad
FT1877,665.8182373,665.8224487,1186.491089,1244.32312,665.820343,Bad
FT1878,674.8363647,674.8419189,1184.748413,1294.879761,674.8391418,Bad
FT1879,674.8378296,674.8401489,1173.962646,1253.225098,674.8389893,Bad
FT1880,674.8384204,674.8404541,1220.183472,1295.921387,674.8394372,Bad
FT1881,676.807251,676.8121948,1230.324585,1297.153076,676.8097229,Bad
FT1882,676.8099365,676.8121338,1170.825317,1246.52002,676.8110352,Bad
FT1883,676.8103638,676.8126831,1186.888062,1295.921387,676.8115234,Bad
FT1884,676.8085938,676.8132935,4.579732895,47.94847488,676.8109436,Bad
FT1885,676.8106689,676.812522,1175.262451,1241.281494,676.8115955,Bad
FT1886,685.8273926,685.8312988,1190.51062,1294.879761,685.8293457,Bad
FT1887,685.8272095,685.8312378,1176.015259,1285.660767,685.8292236,Bad
FT1888,685.8292847,685.8311768,1175.262451,1295.921387,685.8302307,Bad
FT1889,694.8463135,694.8490741,1179.941162,1295.921387,694.8476938,Bad
FT1890,694.8473511,694.8490894,1171.127441,1247.420044,694.8482202,Bad
FT1891,694.8451538,694.8513794,4.61669445,50.53016281,694.8482666,Bad
FT1892,694.8480084,694.8497455,1173.403198,1281.339966,694.848877,Bad
FT1893,695.9131621,695.9149019,770.09198,848.5414429,695.914032,Ambiguous
FT1894,696.8169556,696.8216553,1188.82068,1246.021118,696.8193054,Bad
FT1895,696.8174438,696.8225098,1185.193237,1244.550903,696.8199768,Bad
FT1896,696.8168945,696.8233032,1220.346191,1295.921387,696.8200989,Bad
FT1897,696.8191528,696.8225098,1189.690674,1289.924805,696.8208313,Bad
FT1898,697.9099121,697.9117,771.7154541,845.7572021,697.9108061,Ambiguous
FT1899,698.7651978,698.7677612,1205.265991,1287.007813,698.7664795,Bad
FT1900,698.7912598,698.7970581,1184.326904,1294.879761,698.7941589,Bad
FT1901,698.7927856,698.7965698,1180.883423,1241.281494,698.7946777,Bad
FT1902,698.7926636,698.7966919,1236.187744,1295.921387,698.7946777,Bad
FT1903,698.7926025,698.7976074,1177.973755,1246.021118,698.795105,Bad
FT1904,705.8377075,705.8413086,1188.678467,1297.153076,705.8395081,Bad
FT1905,705.8372803,705.8410645,1179.131104,1281.584717,705.8391724,Bad
FT1906,705.838623,705.8413086,1185.176514,1241.520508,705.8399658,Bad
FT1907,705.8388241,705.8407593,1243.878296,1281.339966,705.8397917,Bad
FT1908,707.075166,707.0769336,478.6840515,584.9226074,707.0760498,Bad
FT1909,707.8071289,707.8145142,1186.052246,1238.75874,707.8108215,Bad
FT1910,707.8080444,707.8138428,1196.317017,1291.7595,707.8109436,Bad
FT1911,707.8098145,707.8135986,1242.973633,1281.339966,707.8117065,Bad
FT1912,707.9960938,707.9986267,770.991272,843.4050293,707.9973602,Ambiguous
FT1913,709.0716845,709.0734571,474.165558,583.9741821,709.0725708,Bad
FT1914,709.0720812,709.0738539,474.165558,584.9226074,709.0729675,Bad
FT1915,711.0687523,711.07053,473.0468445,584.9622192,711.0696411,Bad
FT1916,712.0673167,712.0690969,480.5378418,584.013855,712.0682068,Bad
FT1917,713.065698,713.0674807,472.357332,584.9622192,713.0665894,Bad
FT1918,714.0642777,714.0660629,477.8316345,584.013855,714.0651703,Bad
FT1919,715.0628269,715.0646145,473.2616882,584.9226074,715.0637207,Bad
FT1920,716.06073,716.0625406,480.547902,583.026216,716.0616353,Bad
FT1921,716.8269043,716.8310547,1178.069336,1295.921387,716.8289795,Bad
FT1922,716.8292431,716.8310352,1170.166504,1285.660767,716.8301392,Bad
FT1923,716.8280029,716.8324585,4.649657249,52.81484985,716.8302307,Bad
FT1924,717.0596505,717.0614432,474.165558,583.9741821,717.0605469,Bad
FT1925,717.0601388,717.0619507,473.0468445,584.9226074,717.0610448,Bad
FT1926,717.8309326,717.8345337,1241.182251,1294.879761,717.8327332,Bad
FT1927,717.8307495,717.8355713,1180.748535,1260.86358,717.8331604,Bad
FT1928,719.0573135,719.0591111,476.6202698,584.9226074,719.0582123,Bad
FT1929,720.7706299,720.7780151,1198.892334,1291.7595,720.7743225,Bad
FT1930,720.7730713,720.7786255,1190.825928,1295.921387,720.7758484,Bad
FT1931,720.7724609,720.7785034,1181.561035,1245.83742,720.7754822,Bad
FT1932,727.8191528,727.8215942,1239.859619,1291.7595,727.8203735,Bad
FT1933,727.8175659,727.8225708,1182.577637,1247.494873,727.8200684,Bad
FT1934,727.8189697,727.8221436,1185.720337,1295.921387,727.8205566,Bad
FT1935,727.8191528,727.8230591,1172.963135,1237.760742,727.821106,Bad
FT1936,738.8076782,738.8125,1179.00834,1294.879761,738.8100891,Bad
FT1937,738.8108521,738.8131104,1180.885742,1295.921387,738.8119812,Bad
FT1938,738.81073,738.8133545,1171.880615,1244.550903,738.8120422,Bad
FT1939,742.7521362,742.7578735,1214.469849,1254.348389,742.7550049,Bad
FT1940,742.7532959,742.7593384,1195.233276,1288.747559,742.7563171,Bad
FT1941,742.7565308,742.7598267,1243.782349,1279.999268,742.7581787,Bad
FT1942,747.8272705,747.833313,1200.362915,1297.153076,747.8302917,Bad
FT1943,747.8283081,747.8334351,1182.883301,1262.842163,747.8308716,Bad
FT1944,749.7987061,749.8043213,1185.164551,1259.196533,749.8015137,Bad
FT1945,749.800354,749.8056641,1227.719116,1290.846069,749.803009,Bad
FT1946,749.8001709,749.8058472,1191.015747,1240.783569,749.803009,Bad
FT1947,758.8198242,758.8237915,1214.08374,1294.879761,758.8218079,Bad
FT1948,758.8189087,758.822937,1173.962646,1251.262451,758.8209229,Bad
FT1949,758.8208593,758.8228149,1245.837402,1295.921387,758.8218371,Bad
FT1950,758.8207983,758.8226954,1179.853394,1240.783569,758.8217468,Bad
FT1951,760.7893677,760.7953491,1187.04768,1239.761963,760.7923584,Bad
FT1952,760.7915039,760.7944336,1232.5755,1291.7595,760.7929688,Bad
FT1953,760.791748,760.7954712,1189.828613,1295.921387,760.7936096,Bad
FT1954,760.7897949,760.7955933,1173.864136,1243.067261,760.7926941,Bad
FT1955,760.7926025,760.7961426,1187.075562,1237.760742,760.7943726,Bad
FT1956,764.7373047,764.7408447,1183.397705,1241.878418,764.7390747,Bad
FT1957,764.7374878,764.741272,1189.846924,1294.879761,764.7393799,Bad
FT1958,764.7373047,764.7415771,1181.99292,1245.134399,764.7394409,Bad
FT1959,764.7386475,764.7409668,1243.16333,1297.153076,764.7398071,Bad
FT1960,769.8088989,769.8129883,1237.01416,1295.026978,769.8109436,Bad
FT1961,769.8087769,769.8135376,1180.596436,1243.328125,769.8111572,Bad
FT1962,769.8103027,769.8137817,1191.864868,1295.921387,769.8120422,Bad
FT1963,769.8088379,769.8139648,1180.720825,1241.281494,769.8114014,Bad
FT1964,769.8118887,769.8138132,1248.825317,1282.003418,769.812851,Bad
FT1965,778.8262939,778.8309296,1238.174316,1294.879761,778.8286118,Bad
FT1966,778.8285522,778.8322754,1185.590942,1295.921387,778.8304138,Bad
FT1967,778.8293457,778.8317261,1172.929688,1253.157104,778.8305359,Bad
FT1968,780.7969971,780.8036499,1185.209839,1254.6741,780.8003235,Bad
FT1969,780.7993774,780.803833,1246.118408,1292.559082,780.8016052,Bad
FT1970,780.7995605,780.8046875,1189.846924,1295.921387,780.802124,Bad
FT1971,780.7993164,780.8045044,1183.976929,1249.734253,780.8019104,Bad
FT1972,780.8016357,780.8047485,1226.09021,1289.909668,780.8031921,Bad
FT1973,782.7727051,782.7758789,1178.825195,1226.709473,782.774292,Bad
FT1974,782.7732544,782.7771606,1242.729492,1292.779785,782.7752075,Bad
FT1975,782.7722778,782.7771606,1179.131104,1285.660767,782.7747192,Bad
FT1976,782.7717896,782.7773438,1190.857544,1297.153076,782.7745667,Bad
FT1977,782.7736206,782.77771,1176.522461,1235.454834,782.7756653,Bad
FT1978,782.7753296,782.7774658,1235.14502,1281.339966,782.7763977,Bad
FT1979,789.817627,789.8244629,1225.685913,1295.921387,789.8210449,Bad
FT1980,789.8178711,789.8250122,1185.209839,1247.313599,789.8214417,Bad
FT1981,789.8205566,789.8241577,1225.768677,1285.994019,789.8223572,Bad
FT1982,791.7900391,791.7971191,1192.377441,1288.747559,791.7935791,Bad
FT1983,791.7909546,791.7964478,1225.882446,1287.986694,791.7937012,Bad
FT1984,791.789917,791.7976074,1197.525391,1241.281494,791.7937622,Bad
FT1985,800.8092651,800.8147583,1181.837524,1294.879761,800.8120117,Bad
FT1986,800.8113159,800.8134155,1170.825317,1262.842163,800.8123657,Bad
FT1987,800.8098145,800.8163452,4.61669445,55.93561935,800.8130798,Bad
FT1988,800.8117736,800.8137817,1210.556396,1295.921387,800.8127777,Bad
FT1989,800.8116821,800.8136841,1173.132324,1248.825317,800.8126831,Bad
FT1990,801.8126831,801.8173828,1184.315552,1241.440796,801.815033,Bad
FT1991,801.8135376,801.8167725,1264.588867,1291.7595,801.815155,Bad
FT1992,804.7567139,804.760498,1195.355469,1294.879761,804.758606,Bad
FT1993,804.75354,804.7612305,1192.535034,1252.848877,804.7573853,Bad
FT1994,804.755127,804.7617188,1191.66333,1295.921387,804.7584229,Bad
FT1995,804.7544556,804.7620239,1186.491089,1241.220703,804.7582397,Bad
FT1996,810.9067317,810.908759,771.7154541,838.6658936,810.9077454,Ambiguous
FT1997,811.7991943,811.8047485,1185.931763,1229.252686,811.8019714,Bad
FT1998,811.8005371,811.8046875,1235.672363,1292.779785,811.8026123,Bad
FT1999,811.8005371,811.8058472,1190.51062,1292.77974,811.8031921,Bad
FT2000,811.7999878,811.8051147,1183.418945,1251.262451,811.8025513,Bad
FT2001,811.8026123,811.805481,1232.145874,1295.921387,811.8040466,Bad
FT2002,811.8022461,811.805481,1176.18689,1234.634033,811.8038635,Bad
FT2003,822.7914429,822.7962646,1231.6604,1294.879761,822.7938538,Bad
FT2004,822.7929077,822.7958984,1179.024048,1295.921387,822.7944031,Bad
FT2005,822.7924194,822.7954712,1172.929688,1246.021118,822.7939453,Bad
FT2006,822.7935181,822.7958374,1176.18689,1240.783569,822.7946777,Bad
FT2007,822.9903564,822.992438,770.991272,834.5359497,822.9913972,Ambiguous
FT2008,826.7337036,826.7409668,1194.243774,1254.012329,826.7373352,Bad
FT2009,826.7363281,826.741394,1219.129395,1295.921387,826.7388611,Bad
FT2010,826.7349243,826.7428589,1186.093384,1245.837402,826.7388916,Bad
FT2011,831.8109741,831.81604,1221.257568,1293.452271,831.8135071,Bad
FT2012,831.8094482,831.8157959,1188.01416,1251.50708,831.8126221,Bad
FT2013,831.8118896,831.8155518,1253.633545,1292.472412,831.8137207,Bad
FT2014,833.7826538,833.7878418,1220.346191,1288.747559,833.7852478,Bad
FT2015,842.7998657,842.8044434,1239.71106,1291.7595,842.8021545,Bad
FT2016,842.8009033,842.8049927,1179.805176,1242.977173,842.802948,Bad
FT2017,842.800354,842.8067017,1187.028442,1295.921387,842.8035278,Bad
FT2018,842.8001709,842.805481,1173.864136,1251.262451,842.8028259,Bad
FT2019,842.8034661,842.8056641,1235.14502,1280.684326,842.8045651,Bad
FT2020,844.7714844,844.7789307,1184.295288,1239.42395,844.7752075,Bad
FT2021,844.772522,844.7784424,1226.86499,1289.909668,844.7754822,Bad
FT2022,853.7911377,853.7952271,1184.281006,1232.478516,853.7931824,Bad
FT2023,853.7909546,853.7970581,1242.729492,1288.733643,853.7940063,Bad
FT2024,853.7901001,853.796814,1190.581787,1294.879761,853.793457,Bad
FT2025,853.7892456,853.7972412,1182.522705,1241.878418,853.7932434,Bad
FT2026,853.793396,853.7966919,1231.595825,1295.921387,853.7950439,Bad
FT2027,853.7927856,853.796814,1180.718384,1234.634033,853.7947998,Bad
FT2028,862.8110962,862.8161621,1219.076538,1295.921387,862.8136292,Bad
FT2029,862.8110352,862.8155518,1178.882446,1264.286865,862.8132935,Bad
FT2030,862.8115234,862.8166504,1239.571899,1289.909668,862.8140869,Bad
FT2031,862.8116455,862.8158569,1180.670898,1239.535889,862.8137512,Bad
FT2032,864.7791138,864.7871704,1192.472656,1252.733398,864.7831421,Bad
FT2033,864.7809448,864.7874756,1191.525635,1268.567383,864.7842102,Bad
FT2034,864.7807007,864.7872314,1233.247803,1288.747559,864.7839661,Bad
FT2035,873.7994995,873.8062744,1193.268188,1234.559326,873.802887,Bad
FT2036,873.8021851,873.8063354,1254.550537,1297.153076,873.8042603,Bad
FT2037,873.8005371,873.8076172,1191.440063,1249.85144,873.8040771,Bad
FT2038,884.7928467,884.7976685,1185.968018,1297.153076,884.7952576,Bad
FT2039,884.7931519,884.7962646,1172.963135,1274.839111,884.7947083,Bad
FT2040,884.7940674,884.7964856,1177.275635,1295.921387,884.7952765,Bad
